label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1.0,0.5298883552099959,0.5440239012534717,0.0,0.6056977917807423,0.5051712566719718,-1.0875310974857946,0.6480434130070678,0.41840644159852763,-1.563435666521256,0.6590050714983442,0.33296366100693947,-2.1839303129851886,0.6343140308904821,0.2804595987065043,-2.6500142199560544,0.5823938814044677,0.27728686768700944,-0.6714272695596468,0.569736911389812,0.16055032719491863,-2.4301430705815577,0.5843801638210773,0.20448398544147167,-3.6141289005616954,0.586819894756515,0.2601593897156703,-4.122686770816342,0.5345882526571699,0.27434825901098603,-0.9950464167904096,0.5144421117802502,0.13533275478819745,-2.585127557297558,0.5358942076109803,0.19807450787725328,-3.276843573708355,0.5453141707144925,0.25750250052210943,-3.396038659536489,0.49206177643716276,0.2890739734605032,-1.5579885721370321,0.4682064840150395,0.16625312596827357,-2.8157370043990753,0.4920523124536865,0.216051033619104,-2.7957958315231397,0.5033862351540453,0.2706025903591727,-2.457794693921873,0.45004393117618346,0.3198460263411583,-2.2641300977114858,0.43468495644365857,0.22372428129702432,-3.020496572493232,0.45659125305812864,0.24361983064332438,-2.8206590319949343,0.4704115810973094,0.2850195003044557,-2.491094763015834
6.0,0.5847612513192497,0.5767907342863883,0.0,0.5347587348646796,0.5943182619936593,-1.562249923454418,0.49109702210411793,0.5731260413018192,-2.5208873703530887,0.4906695742559184,0.5515429579583292,-3.166810087457217,0.5046006081122751,0.5328838614941285,-3.609781496699355,0.46406750879848935,0.40224166688155083,-2.2764760300978737,0.5295923156614666,0.500863487101239,-3.5591915197356934,0.5390595406937113,0.5810228970605888,-4.278567927936302,0.5278485332766031,0.5993113544890591,-4.736387031502708,0.5128634296071816,0.36702617851512254,-2.0136785294049497,0.5795360004244456,0.4769974727177009,-3.283578144676584,0.5802180645486446,0.5529700941051099,-3.4843766593800365,0.5681290461303243,0.5621469107790644,-3.5211129973509383,0.5611884612492604,0.36300107486980815,-1.8714336927720439,0.6204701058412982,0.47125305676235374,-2.9487241050508852,0.6150321306874479,0.5354716930674865,-2.6224373080102796,0.5977630915725342,0.5383067088471221,-2.295531516710385,0.6025463643798382,0.3773836824440211,-1.8943563482269818,0.6461175148457988,0.4643976367321112,-2.677614994922749,0.6390658225222281,0.5182972543131537,-2.5799933749702557,0.6199089688880766,0.5211889809257573,-2.3627811369570217
3.0,0.3649397492408752,0.7304679155349731,0.0,0.4411053657531738,0.7048077583312988,-1.4475498145969379,0.5036302208900452,0.6256625056266785,-1.8463956019077332,0.479027509689331,0.5346491932868958,-2.166273743587648,0.4289549589157104,0.4932695031166076,-2.5105589483128323,0.5219181776046753,0.4998565912246704,-0.43241283810856773,0.5539720058441162,0.4106327593326568,-1.2558122757471708,0.5690673589706421,0.3516936898231506,-2.168775343045219,0.5811893939971924,0.294898122549057,-2.9619853482705474,0.4817544519901275,0.465533584356308,-0.7147581585170085,0.5169064402580261,0.3636074960231781,-1.419838568829048,0.5392447710037231,0.2957518100738525,-2.363265772256185,0.559032142162323,0.2308142483234405,-3.140670343535583,0.4380385279655456,0.4601142704486847,-1.2552194157234395,0.4692925214767456,0.3600068688392639,-2.132759493430844,0.4954697489738464,0.2971488237380981,-3.035862889802091,0.5178175568580627,0.23712158203125,-3.7032574027019893,0.3862883448600769,0.4730541110038757,-1.9647201848168454,0.4127359986305237,0.3941479921340942,-2.7979813767257045,0.4364341497421264,0.3446736335754394,-3.2276664011946576,0.4598154127597809,0.2962868213653564,-3.587924302583305
4.0,0.6724108457565308,0.6369442939758301,0.0,0.6027921438217163,0.5971865653991699,-0.9430851156215947,0.5396111607551575,0.5073842406272888,-1.4929234747043687,0.5146120190620422,0.4155571460723877,-2.2041386289203952,0.556980550289154,0.3645136952400207,-2.71371340811907,0.569598913192749,0.4079081416130066,0.1997507496594958,0.5520703196525574,0.313217282295227,-1.6191860155437456,0.557959258556366,0.351124495267868,-2.6569069362195483,0.5671650767326355,0.4099878370761871,-2.9780647171035834,0.6200419664382935,0.4046413004398346,-0.015273620066766165,0.60467928647995,0.3506657481193542,-2.316082306481192,0.610744297504425,0.4397986829280853,-2.970199936411343,0.616285502910614,0.5154120922088623,-2.688117121866142,0.6687819957733154,0.410938560962677,-0.5404668648073145,0.6509486436843872,0.3873984217643738,-2.736611052728079,0.6516171097755432,0.4804882109165191,-2.6032814726502393,0.6520568132400513,0.5512598752975464,-1.7366771548530948,0.7174444198608398,0.4255087375640869,-1.1439230969176326,0.6958500146865845,0.4110006690025329,-2.4352334074937225,0.6907011866569519,0.4793179929256439,-2.1589225062008444,0.6903975605964661,0.5310004353523254,-1.4685145777157693
2.0,0.2972765266895294,0.557944655418396,0.0,0.3475964069366455,0.5438748598098755,-1.8599299282823598,0.4019310176372528,0.4936999976634979,-2.7844178945960643,0.3905369639396667,0.4232656061649322,-3.4356661949952865,0.3464751541614532,0.3831628262996673,-3.733975418146914,0.4078308343887329,0.3595316112041473,-1.0765681228113972,0.4171615242958069,0.3532106280326843,-2.7022532282069007,0.3917587995529175,0.4195833206176758,-3.494159959056664,0.3828356266021728,0.4238018989562988,-3.9230744196584153,0.3631968796253204,0.3289672434329986,-0.8649548846431068,0.3709001541137695,0.3209551274776459,-2.5764069474892737,0.352368950843811,0.4008547663688659,-2.8279871744519145,0.3508442044258117,0.4034809470176697,-2.596382524038156,0.3156353831291199,0.3241254091262817,-0.97673494291878,0.3153755068778991,0.3486951291561126,-2.661466907069734,0.3117242753505707,0.421061247587204,-2.342839990341033,0.3157737553119659,0.4179242849349975,-1.7575955331060373,0.267740786075592,0.3320874571800232,-1.2559059019781642,0.2696051001548767,0.3779928088188171,-2.20757147015858,0.2764829993247986,0.4290103316307068,-1.9997807382073467,0.2855140268802643,0.4231524169445038,-1.6137115692084476
3.0,0.3574840152419775,0.7396268489017244,0.0,0.4346183066972746,0.7055352206745491,-1.6600856372993331,0.49453689602243944,0.6104892563925405,-2.2326480739344015,0.4631976099740569,0.5270304010380336,-2.7395557965035597,0.4093232252135544,0.49254452342725163,-3.1886824883725735,0.46971375878184074,0.4355347670466104,-0.8066673845872276,0.4795336296337539,0.33530254235141443,-1.9904628312373882,0.49464800461680103,0.28690285307622265,-2.977396867884943,0.50938794191066,0.2756958103927941,-3.5561313734307474,0.4149591423978697,0.4177351099868618,-0.7198716679401667,0.41596581106397534,0.30615005739016077,-1.679448895626633,0.42854214802672996,0.2486575417591663,-2.638709554797136,0.4456886360127538,0.24506804747432745,-3.285296445312511,0.36529231021737407,0.43820402280369275,-0.9094699978144124,0.3571532014268855,0.3313421913457819,-1.981074219644739,0.3654163874736958,0.2822295087007012,-2.865318155552986,0.38038801055221405,0.2876495380353099,-3.340345253428063,0.31339944778550877,0.47956816183860496,-1.2660995318131016,0.30102518340899814,0.389134507329409,-2.3258260966652955,0.3103873247919887,0.34177235350468826,-3.0100067112069833,0.3274478726586475,0.33348746899840886,-3.3587512949426515
5.0,0.29623847490342925,0.4972328595461391,0.0,0.3633063329743378,0.4757625025735865,-0.43623990599589685,0.432271589607372,0.40854760547082497,-0.8259276405994131,0.4830816163901904,0.36559851167526003,-1.324510408256194,0.5273876102466034,0.3360566670534912,-1.7817747630931442,0.3986479886438222,0.26250284977441457,-0.04326268079655161,0.4599921508628786,0.27180469988168127,-1.171824812719849,0.4977868724785123,0.30311584226820887,-2.0833772858601622,0.5288918612630575,0.3325637683527758,-2.6717460033548734,0.3659456339168068,0.2461373695901266,-0.5103308694825154,0.44553937630716123,0.2541531602964779,-1.760696605656994,0.4823392511883694,0.30132304879317906,-2.4590752575766635,0.5110755080870795,0.3420148670653384,-2.7376302408608377,0.33373789205830384,0.25301771747628987,-1.1288387751685307,0.4123161794762863,0.2828124749305387,-2.5349509955306626,0.449167506256421,0.3315663160429748,-2.9414201219754683,0.4793887086065306,0.3662043237675728,-2.9280444717242626,0.30747911107743064,0.2790197992872932,-1.8043932812458827,0.3738204546924825,0.30904440145549006,-2.864288454420418,0.4049051952593056,0.355480360194441,-3.027527816366953,0.42934545239463484,0.3905194239800954,-2.9050249004216124
5.0,0.26744929923954286,0.5217545154413247,0.0,0.3053522079524479,0.4828533509240722,-0.7691082801107183,0.3268222937643198,0.4098874471702636,-1.390797254703028,0.34608489712512525,0.35954295590105556,-2.0500506141680384,0.3647287232521249,0.3141605717146948,-2.638517588981798,0.24419377510268805,0.3004872654393418,-0.18559182696956275,0.28551365538651996,0.2969487953245038,-1.432832004040854,0.31987597399993706,0.3043612607806344,-2.592387968905139,0.3504685874186316,0.30979903361702554,-3.3754222441371025,0.21218408349988585,0.30260763171416216,-0.49516716986572745,0.26878529960450104,0.29508150291538915,-1.755690930094023,0.30729221828794195,0.3087314183094799,-2.598758601845709,0.3415634919741213,0.31944023633283636,-3.037679617483589,0.18946151556841964,0.32387934521797346,-0.9976538220450888,0.25419878720478983,0.32458251322762643,-2.3473675224463113,0.29681593172752874,0.3398361565711894,-2.7959329659018195,0.3331472675682271,0.34792900324616904,-2.867253317268794,0.18069855852095104,0.3587688072909435,-1.6075390453272687,0.2363094958341259,0.3616466878788933,-2.698296340330813,0.2751319018524022,0.3719322171725882,-2.9913698504917656,0.30765936030030094,0.3746366432875988,-2.9795411413277586
2.0,0.6731647253036499,0.5930211544036865,0.0,0.6075833439826965,0.5598978400230408,-1.5719936110124204,0.5475005507469177,0.5059593915939331,-2.6552597185312528,0.5431029796600342,0.4929485321044922,-3.507410695757825,0.6067507863044739,0.5080106854438782,-4.107895752542015,0.6201168298721313,0.2922650277614593,-1.7080512536396073,0.5813195705413818,0.3645673990249634,-3.0973648590494736,0.5782766938209534,0.4313274919986725,-3.9268030849709583,0.5951470732688904,0.4229808747768402,-4.4738411404728895,0.6927170157432556,0.3083178699016571,-1.545110854796503,0.6456534266471863,0.4281768798828125,-2.656986124091853,0.6272411346435547,0.4823274314403534,-2.7697865214934407,0.6361464858055115,0.4459681212902069,-2.74250804829063,0.7486628293991089,0.3637663424015045,-1.6227534339647578,0.6941107511520386,0.5012248754501343,-2.4315968792142177,0.66628497838974,0.5314645171165466,-1.9639432298375794,0.6717337369918823,0.4915210604667663,-1.5801087254693114,0.7886003255844116,0.4310808479785919,-1.9292953062378666,0.7343039512634277,0.5441839694976807,-2.5410150480398586,0.712138831615448,0.5657405853271484,-2.415601727741066,0.7166963219642639,0.5371289253234863,-2.197890558899373
6.0,0.6376054277596966,0.6221772770286383,0.0,0.5682136471437118,0.6015566063296591,-1.0986995760686364,0.5288004516142942,0.49420302316569414,-1.7719240664971474,0.5722392227834303,0.41886075793922134,-2.354697417639301,0.6159857345399473,0.37006100453857654,-2.819642477787383,0.5151145595313573,0.4190888970690547,-0.969712490737953,0.4921496147360134,0.37950209675672425,-2.541730824813834,0.5150228432396191,0.4520770977616947,-3.631799497983802,0.5384823142202849,0.5113712162465719,-4.199063079412026,0.5593438283209411,0.3981816721402039,-1.1657866113497797,0.5327241381513453,0.34494018074117727,-2.8928943759872743,0.5559295002685295,0.43735501426357243,-3.4277646630812457,0.5768604651592473,0.5056684855451122,-3.348387147331323,0.608947660023352,0.3940409150148848,-1.5932973513032926,0.5870939820977651,0.3136175021029441,-3.040552153228677,0.5947119198092008,0.3833442225957194,-2.9626960217721203,0.6002974581898008,0.4359470478326511,-2.6173397831582466,0.6606608637373174,0.40165980387704525,-2.105231976917258,0.6426988816920454,0.3858562847086047,-3.156709760526706,0.6386426294810831,0.457167036435652,-2.9737602097199103,0.6330549738045737,0.5015236124175837,-2.6415039081796445
