label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1.0,0.42010528227841987,0.7189315177676707,0.8478690650068027,0.5056615336220193,0.6784604422902794,0.7891801409805684,0.5557467943705774,0.5836028539787519,0.7634978159781566,0.5709338429639765,0.4891062128907893,0.7300126464513307,0.545366922172243,0.4299299352111895,0.7048602962617114,0.48782204771821663,0.4245750182388932,0.8116353020335626,0.47788482447040964,0.294493758443265,0.7167257051783232,0.4925961234050202,0.3437982246274474,0.6528315741649803,0.4933413114312681,0.4057112671819492,0.6253871045040027,0.43483804765275896,0.4196252432077925,0.7941711029967079,0.41737012973757337,0.264539217376432,0.7083619234095552,0.4389790713542142,0.33497008426386243,0.6710332724599735,0.4473433534509294,0.40129658588088907,0.6646008758575773,0.3870933338130546,0.43447775773656305,0.7637917699710294,0.364935127907988,0.2972448837392393,0.6959170192114482,0.38965891643947864,0.35338618674640204,0.6969931502596686,0.40032066150855167,0.4143649759245809,0.7152334774846294,0.3393473692030971,0.467167512422526,0.7256846423293304,0.32568235135580964,0.35988345383495823,0.6848671110632543,0.3493072002839846,0.38275006746368456,0.6956514005966827,0.36319404366122915,0.42921153391557954,0.7134364298143218
6.0,0.653677707677716,0.6396319188139109,0.8478685328712988,0.6047541023305829,0.6600765148543855,0.7031888053912947,0.5598924542173533,0.6414681005583596,0.6144095374347657,0.5581987150036685,0.6199317781802343,0.5545907329779666,0.5710206486897549,0.6004738008180682,0.5135672182327243,0.5228608053603294,0.4723417032400256,0.6370444344318842,0.5941079696210085,0.5670188072222815,0.5182523482944611,0.6082702784750795,0.6465420850307729,0.45163100869223516,0.5981438867938076,0.6654701560125523,0.40923245123693053,0.5695409125768305,0.4342977245251719,0.6613820709469215,0.6426007937974634,0.5402455425102786,0.5437768609826895,0.6477410394012806,0.6161018410855922,0.5251809411176739,0.6362027522375393,0.6259789521281884,0.5217787944531435,0.6175811808319656,0.42744044564811723,0.6745553436035657,0.6831566506483422,0.5321044545632574,0.5747876425940597,0.6814931562241351,0.5965777592646284,0.6050050131744177,0.6644078471010548,0.6004234555707328,0.6352797087188556,0.6597416736395512,0.43938129667743253,0.6724324799730108,0.7083759567651022,0.523750661123879,0.5998950159930314,0.7044947379488768,0.5780100192899637,0.6089357393490312,0.6855268384450361,0.5820231661403541,0.629051731629951
3.0,0.3649397492408752,0.7304679155349731,0.8478712455745384,0.4411053657531738,0.7048077583312988,0.7732954782767523,0.5036302208900452,0.6256625056266785,0.7527474941436645,0.479027509689331,0.5346491932868958,0.7362678140545811,0.4289549589157104,0.4932695031166076,0.718530715784975,0.5219181776046753,0.4998565912246704,0.8255939333423933,0.5539720058441162,0.4106327593326568,0.7831735314776309,0.5690673589706421,0.3516936898231506,0.736138935105381,0.5811893939971924,0.294898122549057,0.6952738511051935,0.4817544519901275,0.465533584356308,0.8110478923702131,0.5169064402580261,0.3636074960231781,0.7747231233878765,0.5392447710037231,0.2957518100738525,0.7261190567949946,0.559032142162323,0.2308142483234405,0.6860682469234806,0.4380385279655456,0.4601142704486847,0.7832040748072795,0.4692925214767456,0.3600068688392639,0.7379944219375365,0.4954697489738464,0.2971488237380981,0.6914677821946579,0.5178175568580627,0.23712158203125,0.6570845386005847,0.3862883448600769,0.4730541110038757,0.7466515750452986,0.4127359986305237,0.3941479921340942,0.7037231092201872,0.4364341497421264,0.3446736335754394,0.6815863301794862,0.4598154127597809,0.2962868213653564,0.663026340636999
4.0,0.6724108457565308,0.6369442939758301,0.8478684620318366,0.6027921438217163,0.5971865653991699,0.7888120775031067,0.5396111607551575,0.5073842406272888,0.7543809694039866,0.5146120190620422,0.4155571460723877,0.7098443788732813,0.556980550289154,0.3645136952400207,0.6779345929928577,0.569598913192749,0.4079081416130066,0.8603769375515865,0.5520703196525574,0.313217282295227,0.746474356268151,0.557959258556366,0.351124495267868,0.6814918380311357,0.5671650767326355,0.4099878370761871,0.6613808034191851,0.6200419664382935,0.4046413004398346,0.8469120215527458,0.60467928647995,0.3506657481193542,0.7028344189469885,0.610744297504425,0.4397986829280853,0.6618732992767716,0.616285502910614,0.5154120922088623,0.6795374431475482,0.6687819957733154,0.410938560962677,0.8140242008252959,0.6509486436843872,0.3873984217643738,0.676500732907026,0.6516171097755432,0.4804882109165191,0.684849886996836,0.6520568132400513,0.5512598752975464,0.7391170119660958,0.7174444198608398,0.4255087375640869,0.7762355190833766,0.6958500146865845,0.4110006690025329,0.6953731271485494,0.6907011866569519,0.4793179929256439,0.7126758313964866,0.6903975605964661,0.5310004353523254,0.755909464746139
2.0,0.2972765266895294,0.557944655418396,0.8478696640240513,0.3475964069366455,0.5438748598098755,0.7326128978266135,0.4019310176372528,0.4936999976634979,0.6753239151797429,0.3905369639396667,0.4232656061649322,0.6349671404678534,0.3464751541614532,0.3831628262996673,0.6164814137399233,0.4078308343887329,0.3595316112041473,0.7811565268570629,0.4171615242958069,0.3532106280326843,0.6804155229869531,0.3917587995529175,0.4195833206176758,0.6313423791336152,0.3828356266021728,0.4238018989562988,0.6047632629246893,0.3631968796253204,0.3289672434329986,0.794269847496174,0.3709001541137695,0.3209551274776459,0.6882140078292737,0.352368950843811,0.4008547663688659,0.6726239993251849,0.3508442044258117,0.4034809470176697,0.686976154552683,0.3156353831291199,0.3241254091262817,0.7873430230785934,0.3153755068778991,0.3486951291561126,0.6829429835153726,0.3117242753505707,0.421061247587204,0.7026877639434852,0.3157737553119659,0.4179242849349975,0.7389543902019129,0.267740786075592,0.3320874571800232,0.770043262766044,0.2696051001548767,0.3779928088188171,0.7110701293043892,0.2764829993247986,0.4290103316307068,0.7239465755867579,0.2855140268802643,0.4231524169445038,0.7478706402897964
3.0,0.3135644962847798,0.7488736036751746,0.847871343259457,0.3860536200495801,0.7207252421820082,0.7394301117609874,0.445256638986056,0.6357036344712458,0.7020288028505147,0.41991039019482695,0.5575048914819026,0.6689162353682069,0.3717401042880048,0.5234658302291143,0.6395780792690179,0.42977301387109873,0.47350043345732673,0.7951776733493934,0.44304741160362066,0.38158782948430453,0.7178489903027385,0.4590118079206816,0.33764312436355715,0.6533798207989735,0.47306205866356826,0.3279418896920857,0.6155753358483402,0.3800878916439889,0.4547944144307043,0.8008474015793849,0.3857231837950182,0.3520525297641438,0.7381652519660125,0.39973336310643653,0.2996250625581336,0.67550378145434,0.41567895913847275,0.29704211919932766,0.6332669973373948,0.33347464563748086,0.47155339442834415,0.7884623318458354,0.33048620315553706,0.37277633073667615,0.7184622795092062,0.3401698454188226,0.3278857991539316,0.6607011018925275,0.3537319761172414,0.3335100374563216,0.6296710620371624,0.2839293203699272,0.5074656765391214,0.7651663373581908,0.2763466073229452,0.4236424116915217,0.695942165326219,0.28696867183094293,0.3804107123624743,0.6512496586619363,0.30303321468726224,0.37349907741750626,0.6284687302031848
5.0,0.2583253551560229,0.6184966498895599,0.8478710612836273,0.3203972461804798,0.599313771779192,0.8225201198050863,0.3846452602723219,0.5379478626675034,0.799874436044711,0.4319187115575866,0.4987989138067598,0.7709006021717619,0.4730672272377665,0.47195801906277135,0.7443278798225065,0.35498564613382694,0.40290434875340875,0.8453569637102419,0.41149088034563147,0.41205647328151684,0.779773526321655,0.44606623304725734,0.44129365934137965,0.7268010378271782,0.4744874495191763,0.4687497160360581,0.692609528247234,0.32496906197456626,0.3875023689583249,0.8182145171914281,0.39832204132056304,0.39563790356208783,0.7455527818277906,0.4318320307414407,0.43949599272281237,0.7049683325572454,0.45796338197905473,0.477302827593045,0.6887808380554025,0.29519243787629873,0.39354995499016143,0.7822715474961968,0.36740594630747964,0.42176777924804454,0.7005590124421548,0.40094866073177404,0.46708759029718516,0.6769381219740718,0.4285062571604154,0.49932342568195787,0.6777154129144355,0.2707259513843762,0.4172932685597589,0.7430134637818364,0.3316483788169462,0.4456092494905243,0.6814204271539852,0.35989281832687947,0.48873707946810285,0.6719341984646275,0.3821135897166994,0.5212891011373466,0.6790531351102589
5.0,0.39897983019638117,0.5572106544169756,0.8478708569657205,0.45129634489627674,0.5293352271486897,0.8059753281450429,0.4978267070749299,0.46058788278528257,0.7721101507362388,0.5345572780733026,0.4146299420768204,0.736198733792946,0.5689983101025416,0.37362632023696785,0.7041432537768191,0.44820222007343363,0.31942242957650996,0.8377611390797473,0.4923404361804374,0.32945063790720414,0.7698203976573885,0.5256113122502394,0.3485575057687217,0.7066560661822847,0.5556175403925037,0.364360524325201,0.6640019485581231,0.41421516994681795,0.31100825146402583,0.8208976843024688,0.47556577048507065,0.3219595453913553,0.75223334809458,0.5110769776355677,0.3489270403556911,0.7063090395764482,0.5431596494696884,0.37143124814986933,0.6823997558823359,0.38353156921407905,0.32558854148968974,0.7935257984928976,0.4506120336401788,0.34779571248481267,0.7200030310268101,0.48986502591029507,0.3777942928679572,0.6955683877519451,0.5249575731772171,0.39826182433591506,0.6916833641298281,0.3628455866981734,0.358959527019381,0.7603036051943861,0.41971505841284057,0.38040038067592946,0.7008869341339643,0.45667041425755195,0.4039742513100841,0.6849223814057609,0.4895952554648328,0.41757700709931056,0.6855667250417711
2.0,0.6731647253036499,0.5930211544036865,0.8478690029152937,0.6075833439826965,0.5598978400230408,0.6853188211493222,0.5475005507469177,0.5059593915939331,0.5733049418023843,0.5431029796600342,0.4929485321044922,0.485189255281865,0.6067507863044739,0.5080106854438782,0.42309679228186836,0.6201168298721313,0.2922650277614593,0.6712499379269182,0.5813195705413818,0.3645673990249634,0.5275895709208043,0.5782766938209534,0.4313274919986725,0.44182247018790116,0.5951470732688904,0.4229808747768402,0.38525663255865406,0.6927170157432556,0.3083178699016571,0.6880986014732724,0.6456534266471863,0.4281768798828125,0.5731264248315063,0.6272411346435547,0.4823274314403534,0.5614624301610109,0.6361464858055115,0.4459681212902069,0.5642831291424522,0.7486628293991089,0.3637663424015045,0.6800700603467913,0.6941107511520386,0.5012248754501343,0.5964325390970466,0.66628497838974,0.5314645171165466,0.6447897239972669,0.6717337369918823,0.4915210604667663,0.6844796871218183,0.7886003255844116,0.4310808479785919,0.6483724524762455,0.7343039512634277,0.5441839694976807,0.5851182798618243,0.712138831615448,0.5657405853271484,0.5980864992411088,0.7166963219642639,0.5371289253234863,0.6205986709317479
6.0,0.6170120972789901,0.6344861985364053,0.8478682756118626,0.5458759806264922,0.601930893080564,0.7806179808990525,0.5199301554833194,0.48109806181806336,0.7394105877450476,0.5778017244007999,0.4070439847524421,0.7037396177467543,0.6319901616694761,0.36143849963334274,0.6752807987927089,0.5166404396999145,0.3986525699052076,0.7885131505082678,0.4980509169917196,0.3528207209015154,0.6922914912273693,0.5115554703553188,0.4339380474843795,0.6255694853900768,0.5276950096068553,0.5009326599233228,0.5908478527783709,0.5671289412924305,0.38296673230820033,0.7765116510229556,0.5466928031699984,0.321971061417913,0.67079712386508,0.5575535711411027,0.4243684007982147,0.6380582521810629,0.5696240021878863,0.5006320243388673,0.6429168699907231,0.6208339582504635,0.38603448816474983,0.7503441491134353,0.6096068295167845,0.2966730182163017,0.6617591400045105,0.6072178864892194,0.37243637192664747,0.6665246354135355,0.6052427747937659,0.4295688984750941,0.687663543021742,0.6750184229836251,0.40200464047629153,0.7190091461734863,0.6581870493867291,0.3823786189112024,0.6546492498269983,0.6430665687743753,0.4580721928271661,0.6658474076103637,0.6303820587943227,0.5046916886894273,0.6861844812613098
0.0,0.5217412168060063,0.6985799736644285,0.8478700893472733,0.449775339392818,0.6760923068423623,0.7676844652025512,0.3850791649110887,0.630406095411306,0.6854223802097873,0.3344424044038661,0.5970174774547732,0.6039172086046246,0.28855738965852656,0.5700515698729336,0.5261635613293402,0.4227914577760653,0.48227096965849237,0.7093708857097434,0.4030527558989038,0.38486932530735374,0.5571120091976722,0.36435247143478755,0.3869334981559912,0.4522527923789366,0.3330270389823432,0.4201544339409511,0.39781133123592954,0.48209797497949747,0.4778807437758583,0.6691798198053953,0.4813820793588711,0.3617178862484346,0.5238776363886934,0.43847336160214545,0.3779626567785451,0.4544029282998202,0.4073697815419337,0.42435099140732513,0.4310096408364074,0.5376987963335209,0.5055715307345703,0.6167519900236575,0.5311314633783559,0.42238588973858615,0.47715394719279114,0.48284645569244566,0.4795860812334598,0.45132500296386857,0.45070553615119535,0.5395955150366631,0.4592684357360475,0.5873572758169132,0.5548151108344136,0.5601585734441453,0.5643512805227843,0.5459283156037803,0.4512115796754548,0.5230446261253382,0.59569709410658,0.44224525201998455,0.49487548008345794,0.6358297128465156,0.4555972256434683
1.0,0.4966005086898803,0.652499794960022,0.8478687784845267,0.4224961102008819,0.6252036094665527,0.8250588117536706,0.3589662313461303,0.5365393161773682,0.7964043437603099,0.3326222598552704,0.4589721858501434,0.7494258252683988,0.3448564708232879,0.413111001253128,0.7108089265927057,0.3930053412914276,0.3998732566833496,0.8383361839589176,0.3789778649806976,0.2667176127433777,0.7320741780946394,0.3386218547821045,0.296844482421875,0.6665247989655015,0.3288912177085876,0.3469591736793518,0.6376914868973311,0.4275076985359192,0.3967330455780029,0.7917039778107416,0.4184486269950866,0.2436183393001556,0.6823449659737293,0.366740345954895,0.292147159576416,0.6438087188612649,0.3572918772697449,0.3515064716339111,0.6433611384623384,0.4646759331226349,0.4069544374942779,0.7307647299449364,0.460075706243515,0.2689820528030395,0.6497420570834389,0.4085481464862823,0.3166528940200805,0.6393471030050488,0.3973079323768616,0.3737944364547729,0.6512468782785145,0.5058214664459229,0.4276049137115478,0.6637912118499454,0.4869959056377411,0.3285400569438934,0.6247495789405749,0.4455824196338653,0.3542969822883606,0.6284759060456926,0.434829443693161,0.3968932330608368,0.6396979219720971
