label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0.0,0.6656171083450317,0.288860023,0.6885777168028133,0.57341361,0.3331751823425293,0.6835206545966707,0.4957825839519501,0.4403014779090881,0.645621980320246,0.4416316747665405,0.5285398960113525,0.6143201214856203,0.3874354958534241,0.5536118149757385,0.5802168231323642,0.490619421,0.457197905,0.499767607272225,0.4741929173469543,0.6309362649917603,0.43487310445387545,0.4664978682994842,0.7283194065093994,0.40031503068750074,0.4618676602840423,0.8091745376586914,0.3748258436391767,0.5556386113166809,0.4591154158115387,0.48274277498940743,0.5519096851348877,0.6665366291999817,0.41729350302545776,0.5500478148460388,0.788700521,0.40007853357315776,0.552805483,0.8848908543586731,0.3802071549443148,0.62176913,0.4653952121734619,0.4809077050915269,0.6079686284065247,0.6413642168045044,0.4472899429443499,0.6043984889984131,0.6029995679855347,0.5021561697923104,0.6069188714027405,0.5522830486297607,0.5412482998196427,0.6778132915496826,0.4729317426681518,0.4792492905476362,0.6445338726043701,0.5996906161308289,0.462456447037015,0.637402356,0.574029803,0.5061691020313469,0.6357426047325134,0.53673017,0.5415452688539838
4.0,0.49901766432919337,0.6190540698642447,0.6885765586629131,0.5515633684433687,0.5422450086285561,0.6554602235476081,0.559227892338744,0.4311100930941033,0.6412166404683928,0.5445606036433358,0.34532309357027247,0.6267380726579824,0.5099725780717267,0.28808008652209316,0.6181078022592944,0.470527944709371,0.3432784747382268,0.6614543417016584,0.5347108319038685,0.34786994855381537,0.5961151784327219,0.550446189899843,0.4281493028603307,0.5561742035584474,0.5519393460943557,0.48302712959600524,0.5387971858527304,0.4325830437576712,0.3692560540728447,0.657862714396306,0.5159599061025759,0.4006504990812535,0.5982208442835688,0.5286655076954772,0.4795745341110814,0.5862915945191604,0.5310499822628354,0.528389132911813,0.5890858430160124,0.40887745925500985,0.4126153821470855,0.6445891882719922,0.495811320463151,0.4470740423834796,0.5929870983627475,0.5050051736675961,0.5111791780996282,0.5983824208174799,0.5038587100216355,0.5456013140119443,0.6132745119901856,0.3963663980656238,0.46484820462617604,0.6266359147772341,0.4684310350910138,0.49399722883561004,0.5965883329020032,0.4783100530024811,0.5386559866503925,0.5967879998857754,0.47384250685847595,0.5590429246536186,0.6053486412445941
6.0,0.6034917831420898,0.6568237543106079,0.6885762309798977,0.5209885835647583,0.6250635385513306,0.6512907362468038,0.4664226770401001,0.509105384,0.636551046483577,0.4983230233192444,0.4189534783363342,0.6157931880733313,0.5442632436752319,0.3695141077041626,0.603025555912545,0.4634906649589538,0.4172343015670776,0.6855747445812519,0.4407708048820495,0.3332619667053222,0.6079177697093812,0.4599118828773498,0.4109407663345337,0.5657595061056423,0.4788758754730224,0.4725312888622284,0.5510201314222378,0.5184321403503418,0.4011004865169525,0.6697153889611003,0.5000121593475342,0.3092636466026306,0.5855882067224081,0.5134875774383545,0.4167679846286773,0.5677324495324982,0.5228633284568787,0.4801054000854492,0.5829321540361785,0.5750340223312378,0.4043839573860168,0.640678190657144,0.5606483221054077,0.3317508101463318,0.5624660055279217,0.5662785768508911,0.444186807,0.5817720859437234,0.5671778917312622,0.5053567290306091,0.6206945301827403,0.6307591199874878,0.4203389286994934,0.607425103697032,0.6139051914215088,0.3762835264205932,0.5654734298308804,0.6077331304550171,0.4554498493671417,0.5907540160321212,0.6038206815719604,0.498779833,0.6238080085535102
4.0,0.5846577985938368,0.5455613418269282,0.6885764488350892,0.5031518865346714,0.5289502016931485,0.660254236866267,0.4173021073845429,0.4684650724709827,0.6521051671753,0.3639499657921613,0.3985403884580502,0.6366343661918495,0.369553676574762,0.33738240124843566,0.6292052628976688,0.42954695869742676,0.38659951137131,0.7253504879956738,0.40076486863188854,0.3218296365608435,0.6692373426525169,0.430694356663442,0.37381136945093163,0.6320747614584242,0.45631521717965884,0.42496404922637065,0.6179379688335765,0.4718769622244374,0.36448221123462166,0.719032683838787,0.45144849961543676,0.3158408296728784,0.6498614315457595,0.48663537559456016,0.39196542627473185,0.6240492084592615,0.508616528218237,0.4505628541106683,0.6277304120579342,0.5156668035366143,0.350497695183172,0.701191276284224,0.4959926166806551,0.3089452647077354,0.6343485196939125,0.5241311236672218,0.38968610299031226,0.6435540502294025,0.5415465119160099,0.4521839386594415,0.6735896644727454,0.5593163378145173,0.34376664370667587,0.6805969244968595,0.5392057646075596,0.30799567406728956,0.643695069155235,0.5515818185070449,0.3646472060531355,0.6602708640786167,0.5619776833413609,0.409224416343715,0.6869464382870866
0.0,0.2533340904049503,0.5480319279832275,0.6885778767380337,0.2848878127147825,0.6012403601901728,0.6494159068762309,0.31267529502576286,0.6571500520759668,0.5908320333970946,0.31537504035413455,0.6920678758649785,0.5289736289460109,0.3124911272403814,0.692332655029541,0.4674337413882178,0.4281074717310335,0.5957388866202256,0.5958923377781159,0.4607934595137726,0.6600182685353946,0.5131433776991814,0.4967845009017562,0.7065314666044371,0.45220244608130156,0.5321986278937533,0.7451114635708311,0.4085779252149308,0.4179577896328731,0.5172994340499608,0.5753151515394834,0.36050473927379256,0.6255190552717407,0.4920812259990627,0.311342394703243,0.6426097272626905,0.47230239441615246,0.2995005334833448,0.6259706617779266,0.465891791149475,0.37276593401029223,0.4647830647176025,0.5497536203634479,0.3037182473325303,0.5863467319014029,0.48729916410818686,0.28284998256403193,0.5946971997183685,0.510291212129578,0.29820513713689223,0.5693664901606881,0.5316887527973704,0.3158280464099428,0.4305805413143257,0.5171288223744994,0.2641641637893162,0.5252389024326017,0.4738483812775361,0.25187674670574733,0.5451978883114206,0.48967554654256085,0.2656504245732506,0.5295032429183435,0.5097179865082015
5.0,0.3899944126605987,0.5699821710586548,0.6885771456116112,0.4223324954509735,0.5450758934020996,0.6262470306570614,0.4360969662666321,0.4868172407150268,0.6046086069637963,0.4159772098064422,0.4364404082298279,0.5927789458292403,0.3925451338291168,0.4018158912658691,0.5876031980016961,0.4616637527942657,0.4075085520744324,0.6584758507286896,0.4204189777374267,0.3873252272605896,0.6196468213554595,0.3966624736785888,0.4017056226730346,0.5917013098201863,0.3862704336643219,0.4155938029289245,0.5757773322286598,0.4246894717216491,0.3952822983264923,0.6756510301005431,0.3838206529617309,0.3742520809173584,0.632609732788432,0.3611258268356323,0.3852603435516357,0.603350828117231,0.3493776321411133,0.3929976224899292,0.5890425546493074,0.3911525905132293,0.4005623459815979,0.6840390275216269,0.3590874969959259,0.374319315,0.6326859262913469,0.3400086164474487,0.3846881985664367,0.6100257689513711,0.3295898735523224,0.3913221061229706,0.6042640698785321,0.3636888861656189,0.4182537496089935,0.6884804521152137,0.3442139625549316,0.3942693471908569,0.6398992251134731,0.3320141434669494,0.4029069244861603,0.6205591250791176,0.3240743279457092,0.4065577685832977,0.6164005341388047
5.0,0.576462984,0.2882865965366363,0.688576864740455,0.5410173535346985,0.3150922358036041,0.60893852750887,0.5193047523498535,0.3266017436981201,0.5461528089313824,0.5608437657356262,0.3373798429965973,0.49605482547350926,0.6113767623901367,0.3377941250801086,0.44993288290859346,0.5191525220870972,0.1750763654708862,0.5422459199574203,0.5753870010375977,0.2576642334461212,0.4690436624467353,0.5973514318466187,0.3231900036334991,0.42009290982911884,0.611015797,0.3744109869003296,0.39219921182032047,0.5663703680038452,0.1453006714582443,0.55415080774995,0.6148889660835266,0.2517618834972381,0.48534301713655637,0.6385711431503296,0.3314044773578644,0.46459799597850915,0.6543933749198914,0.3906340897083282,0.4569709595398082,0.6079830527305603,0.1438037455081939,0.5625043444407285,0.6470800042152405,0.2521945238113403,0.4993386413977129,0.6606329083442688,0.3245255351066589,0.5023917018621684,0.6654679179191589,0.3770869374275207,0.5154352089132906,0.6432594060897827,0.1600267887115478,0.5642005613614995,0.6639617085456848,0.2391825765371322,0.516837622001595,0.6663191318511963,0.2982305884361267,0.5205363188320151,0.6636618375778198,0.3400055170059204,0.5334741481106572
5.0,0.40746743144653674,0.7013053754103247,0.6885781325706822,0.4520448053201084,0.6344321664928882,0.6663853427248774,0.4501725854579023,0.5315300151467024,0.683172043079187,0.4381104982828916,0.4561688908788016,0.6979363576808876,0.43513847172949216,0.4006499270920643,0.7139261167375361,0.41563117118110593,0.49766858417327087,0.7415681667936677,0.4103962844820609,0.4315123167099965,0.7364324845163579,0.4038412654804867,0.38883204243009023,0.7207982417264468,0.39521581290882046,0.34893484492553445,0.7057490625569591,0.3876770847201966,0.4989374803694409,0.7406637994806254,0.3834287092026488,0.43042304513098234,0.7327806139489357,0.37740363132960075,0.382667726873475,0.7099489757658842,0.37138488958465865,0.33507564720200717,0.6919635191178237,0.3603354921143641,0.5119502577852963,0.7300029242471002,0.3584821583818931,0.4411554340595105,0.7076911515671358,0.35757900774671225,0.39483538106483246,0.6834284118278237,0.354980540563702,0.35013775574242256,0.6677896732989589,0.3315951269240557,0.5326816276716554,0.716483668269415,0.33831018933440027,0.478098428622102,0.6919449312087499,0.34411440223292133,0.4428420766074297,0.6761132666038594,0.3491221792826311,0.4058906410805488,0.6652858275729462
7.0,0.4853897094726562,0.6810235977172852,0.6885783885863476,0.4129850268363952,0.703392506,0.6571993363356481,0.3325031995773315,0.6878589987754822,0.6409821562640018,0.277345061,0.6744211316108704,0.6252578024453002,0.2334054261445999,0.6772676706314087,0.6072401662448496,0.3128660917282104,0.5544754862785339,0.6530929298157724,0.2584155201911926,0.4905485510826111,0.6180378743437077,0.2262871712446212,0.4491889476776123,0.5892920618596372,0.1989810019731521,0.4116665720939636,0.5665377190586515,0.3439675867557525,0.510193944,0.6354548783795892,0.2941546738147735,0.4198457,0.6037752082299831,0.2606754601001739,0.3614540696144104,0.574509117938372,0.2320947051048278,0.3122590780258178,0.5521541631186143,0.3845270276069641,0.4896365106105804,0.6123045000466871,0.3487200140953064,0.3959676623344421,0.5719366028156067,0.3249764144420624,0.3363080620765686,0.5431740514909067,0.3025605678558349,0.2837792038917541,0.522982227680259,0.4297900795936584,0.4900394976139068,0.5869316764779676,0.4179093539714813,0.413751483,0.5449524178234667,0.4078091084957123,0.3606482744216919,0.5261570385890564,0.3965103328227997,0.3118707835674286,0.5137778134275688
3.0,0.5415933708125337,0.9156883232775348,0.6885786743853689,0.4441594834760796,0.8842907606925449,0.6305360160315906,0.36625440261305287,0.7350764709565223,0.6274631559510867,0.3821914108890957,0.5944065276595069,0.6253901359707673,0.45154334282575126,0.576267764776671,0.6270540221008334,0.3667127713406448,0.5971458149713282,0.7340872301679948,0.34732470944384336,0.47944899666574425,0.7307732728077388,0.3427574118059027,0.40995052910733487,0.7044826829314665,0.3402681487691238,0.3440844722057337,0.6752772266009053,0.41295376514673887,0.5686860256918379,0.7364731226116411,0.38957059709265984,0.4388101310061926,0.7456471469653332,0.3791141174837428,0.35754596904851443,0.730802881308777,0.3681702622514587,0.28091088937889264,0.7131982661433619,0.46336761238181023,0.5702891865846734,0.7235078993929992,0.4399752264172614,0.4504630321863735,0.7292442336398957,0.4241390071786781,0.3780832313388105,0.7204694442286608,0.40951257055141294,0.31397958964621786,0.706777299451207,0.5206599755184809,0.5887932012522928,0.6980426710143812,0.4987992237937454,0.49522366978505605,0.7050463787385532,0.4837868572519012,0.4376898146836983,0.7094483373337966,0.4711352394428261,0.3863411091135244,0.7057131182508037
