label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
5.0,0.6177406675662382,0.6337295859479631,0.8478691672911992,0.565052226697259,0.6055082945612543,0.8175342534548875,0.5377711033627883,0.5392938540644424,0.7900904252242767,0.5514075212008501,0.4853821659726455,0.7538973053525635,0.5705947759446094,0.45593195617687665,0.721675820090957,0.5394533313543145,0.43940135095084487,0.8301018957369716,0.52259981321537,0.3667623728722408,0.7494592512014482,0.5285458697382917,0.39820570873617356,0.6925592257956945,0.5392552101800676,0.446812048746591,0.6661979199174751,0.5813503432736741,0.4264367122644115,0.8034145336815549,0.5736448894234883,0.3388053834550353,0.7265439648026359,0.5725892205186862,0.38411848520446656,0.6904529626896875,0.574035718021696,0.43633607543415565,0.6827898784312108,0.6228870437800336,0.43426219101054075,0.766402289343177,0.6259559261116429,0.34693244753806474,0.6931293066171471,0.6120400958047842,0.402302422164853,0.6810593964110611,0.600886557642058,0.45733340853144944,0.6884681880284176,0.6638005119563422,0.4578418891847382,0.7268502465249453,0.6545479522155141,0.4214167920683134,0.6714955725358389,0.6313405252516264,0.45938211358042513,0.6668354250369073,0.6128317905076399,0.497074992615662,0.674027970289232
0.0,0.6089762449264526,0.7406162023544312,0.8478703078687791,0.5298465490341187,0.6912684440612793,0.7928329821429673,0.4735897779464721,0.5940072536468506,0.7556579320444449,0.4514832496643066,0.5131710171699524,0.7149071504244884,0.4358899593353271,0.4368100464344024,0.6779666082902,0.5232859253883362,0.4326366484165191,0.8327989430433758,0.5097565054893494,0.3303622007369995,0.7379973556509263,0.4827929139137268,0.2948546111583709,0.6494168339990686,0.4497290253639221,0.2849707007408142,0.597066200745278,0.5778207778930664,0.4169751405715942,0.8039201341404162,0.5792800784111023,0.292154312133789,0.7421196216217092,0.5578603744506836,0.2251434028148651,0.6784533696069791,0.5261521935462952,0.1802442669868469,0.6326981840436784,0.6289171576499939,0.4343751072883606,0.7578758193672394,0.6385525465011597,0.3178561925888061,0.6977319860440293,0.6216313242912292,0.2521196603775024,0.6515298027356807,0.591350793838501,0.2029404938220977,0.6186263977738781,0.6762036085128784,0.4790409207344055,0.7046777824896647,0.6996752619743347,0.3854212760925293,0.6509113923082781,0.6928231716156006,0.3292502164840698,0.6267919750038627,0.669683039188385,0.2857744395732879,0.6114574244486517
4.0,0.5770207369241183,0.640507465313761,0.8478681526885012,0.5278910975568522,0.5678927413565721,0.7823428254873743,0.5144581818748973,0.4435964904700408,0.7541383196184451,0.5100198891123621,0.35196585340216247,0.7204789365818465,0.48422743923865885,0.29535634948330114,0.7013121794675354,0.5577442828180625,0.3770051664901992,0.8396508721602809,0.571506927189479,0.2935887119451898,0.7132212465370684,0.559444318831743,0.36417011773647695,0.6421892272940349,0.5530649876392302,0.42189680866629814,0.6169914096578708,0.6041298544568989,0.3938737463199562,0.8185351761537477,0.6230056291883291,0.30897061451526575,0.6807232868989541,0.5965062925051989,0.3973181054704228,0.6479306781721117,0.5854157184185916,0.45611577466590647,0.6655721905395945,0.6448261036214376,0.42564716889669896,0.776923674202276,0.6639715824710252,0.36265014013086316,0.6481852468071746,0.6294766208910355,0.452345507404648,0.6819007486121036,0.6124966512010532,0.5049018878843878,0.7439528347204963,0.6815218341556225,0.46604905174423095,0.7286576388571016,0.6912769181644584,0.42667416091957,0.6580320769155459,0.6588312708101896,0.4880984634225092,0.6958811399989092,0.6425125440141025,0.5230494186372782,0.746227372355511
6.0,0.3142316043376922,0.6046172976493835,0.8478691340270469,0.3623725473880768,0.579306960105896,0.7339835859655818,0.3901784718036651,0.5036512613296509,0.6911152765979608,0.3756282031536102,0.4428712129592895,0.6640998957417551,0.3464241623878479,0.4130094647407532,0.6489292447004616,0.3741105496883392,0.4067668318748474,0.7569063446448399,0.3586848080158233,0.3811795115470886,0.647247664718143,0.3431555330753326,0.4513660967350006,0.5924555686040496,0.3392823040485382,0.5067787170410156,0.5783134754328698,0.3249934911727905,0.4030391573905945,0.7846760578341837,0.3104630708694458,0.3748780190944671,0.6593694617854394,0.3019880056381225,0.4626027643680572,0.6362755153077794,0.3075630366802215,0.5242006182670593,0.6587519917818411,0.28214231133461,0.4123769998550415,0.7948242119958951,0.2668921649456024,0.3914315700531006,0.6737994881927443,0.269685834646225,0.4747200906276703,0.6868954825454584,0.2825554013252258,0.530312716960907,0.7355945319425888,0.2462013661861419,0.4327707886695862,0.797057314762526,0.2352840006351471,0.4152269661426544,0.7107397441110919,0.2429163455963134,0.4736506044864654,0.7186296340584051,0.2571685910224914,0.5110970139503479,0.7540369889535168
7.0,0.4915124773979187,0.7024457454681396,0.8478712656268801,0.5516972541809082,0.6553956866264343,0.7982376233020831,0.5907633900642395,0.5837472081184387,0.7886727056730886,0.6201544404029846,0.5195229053497314,0.7786502105312466,0.6447108387947083,0.4747366905212402,0.7703988349621035,0.5192253589630127,0.4999752044677734,0.8777356468481278,0.5187692642211914,0.431828498840332,0.8657898495847325,0.5182696580886841,0.3915443122386932,0.8414219744833588,0.5160462856292725,0.3582059741020202,0.821689102043895,0.4828655421733856,0.4970453977584839,0.8780328897688168,0.475186139345169,0.4148957729339599,0.8734099477866482,0.4737951159477234,0.3659697771072387,0.8495854538079979,0.4715839624404907,0.3267359137535095,0.8302935786411113,0.4502808749675751,0.5071151256561279,0.8660687529634852,0.4349652528762817,0.4303823113441467,0.8516778285729867,0.4294458329677582,0.383699357509613,0.8284234232420064,0.4245615899562835,0.344545304775238,0.8117063551407872,0.421135276556015,0.5275542736053467,0.8471613722571903,0.4040580987930298,0.4672619104385376,0.8307230737702986,0.3951663076877594,0.4276683926582336,0.8211226704756832,0.3898702263832092,0.3904500305652618,0.8147542303584877
1.0,0.6134481155109035,0.6063666266452551,0.8478694298123066,0.5391123938185571,0.5994636678075611,0.79454988934994,0.47421637005935,0.5476379164740635,0.7504430162768759,0.4400106154610801,0.5013430394256778,0.695363702466509,0.4321763805250859,0.45701641176962465,0.6500950022260448,0.5080944956145517,0.3895483732948925,0.8179640092450204,0.5005941627922459,0.2840125177521824,0.7068323445356282,0.484910272828465,0.30121665780484885,0.6273903094274403,0.4839098636344553,0.3564167430233795,0.5938669198505622,0.5546243698654926,0.37018387122051855,0.7878889799850629,0.5580756240806926,0.2411681268819397,0.6770199184010623,0.5395142281809738,0.2674207808472602,0.6199264314635387,0.5365534368118573,0.32954669946289344,0.608707543468484,0.600061152393537,0.36836130337213335,0.742244462881749,0.5993092565342192,0.25948027985289707,0.6632589115326362,0.5831756731983524,0.28689413177998924,0.6482626068870876,0.5831957361871801,0.3400993914304511,0.6600323787915873,0.6459277412933683,0.38056993777055304,0.6886774527689015,0.640749252583287,0.2977822426248584,0.6433543919437412,0.6262148165884227,0.3050302844522875,0.6446661809309574,0.623422240792014,0.33965414423098145,0.6605054528532125
1.0,0.724449634552002,0.7080367803573608,0.8478703102139752,0.654190182685852,0.6606895923614502,0.7771119122931325,0.6002489328384399,0.5566207766532898,0.7490265540314265,0.583211362361908,0.4575041234493255,0.7166260509210464,0.6200159788131714,0.4240069687366485,0.6904968866145537,0.6539947986602783,0.4042865037918091,0.8728203199497602,0.6526631116867065,0.318492978811264,0.8136196857034141,0.6538994908332825,0.280565083026886,0.7426616430589971,0.655083417892456,0.2758640944957733,0.6918241414845538,0.7035075426101685,0.3972375690937042,0.8617428762947926,0.7059873938560486,0.2839129865169525,0.7890720740190406,0.7063740491867065,0.2502754330635071,0.7075252937715306,0.7017218470573425,0.2759436070919037,0.6617549285413865,0.7496441602706909,0.4105512797832489,0.8357348081638685,0.7540920972824097,0.2986370921134949,0.7756819927874812,0.7499324679374695,0.2622961401939392,0.7264326063577926,0.7427413463592529,0.2870715260505676,0.7053146436232307,0.7961456775665283,0.4423136711120605,0.800078329125312,0.7902564406394958,0.3546234965324402,0.7491594297817953,0.7852452993392944,0.3072184920310974,0.7158944829771744,0.7791273593902588,0.2990110516548157,0.7022838212534844
3.0,0.4680302842962115,0.6536456412905312,0.8478714419699133,0.5408602243131271,0.6189121692759798,0.7493691340681875,0.599652573060472,0.539370136116534,0.7109824245626272,0.5803213406450176,0.46579412463678893,0.6800971588631565,0.5363479281772338,0.4280382698658348,0.6484701747759244,0.5850233111504879,0.3959270301980664,0.7654653614620094,0.6118214217939787,0.29603463207548675,0.6983357074604866,0.6237608499193872,0.22829964561160918,0.6415570171695016,0.6318455068968254,0.16751604705014878,0.5979651845703361,0.5372980591762804,0.37441598913672824,0.7598813549061926,0.5550024371517913,0.25806046877633027,0.7034891583548368,0.5639672702967586,0.18213268504188504,0.6474117073400306,0.5696764134836465,0.11591137238324706,0.6047195536617785,0.49199392323694724,0.38408116713003215,0.742489412616812,0.4950167616636926,0.27573347027181805,0.685982791021251,0.499555146645412,0.20480377235523387,0.6357062931341482,0.503892147160098,0.140315890434387,0.5992079955158961,0.4442944602353701,0.4173085001326503,0.7150427350042938,0.4383156431256645,0.3351647955054873,0.6628513604773857,0.43798989675080924,0.280364607796756,0.6346600512077121,0.4390152647667589,0.2272966484102287,0.6142891222998059
3.0,0.5348952592824718,0.55748143398004,0.8478711821362606,0.4832939147027291,0.5181317884864398,0.7782529019178658,0.45459774020784627,0.4440997547724001,0.7432854404792795,0.4534889788627826,0.3769002012326447,0.712219613409356,0.4470997411541896,0.31805802134817546,0.6828536330319531,0.4876996980918348,0.331598245557053,0.8046705463373697,0.48877663141243766,0.2466077140387944,0.7473036669556975,0.49473653863145794,0.19442133001790723,0.6951252437000962,0.5045804138335147,0.14631290153420268,0.6561659285396076,0.5257768309887746,0.32404979184595617,0.7941929780721589,0.5314938711602744,0.22650107644078732,0.7505234736221449,0.5382814940021365,0.16596541601350834,0.7055563427629702,0.5455450011095153,0.11110683154458663,0.6694399083193101,0.5593016081040969,0.33651980007001225,0.7712819798014551,0.5652106601452807,0.24550265981032898,0.7287012663440294,0.5691261822420981,0.19016310449623303,0.6974362534235263,0.5719282634366167,0.13944493247231515,0.6712755133655998,0.5916330238453791,0.36478402209274646,0.7397008924846792,0.593892614746361,0.29477376936228306,0.700989695878595,0.5939028048359617,0.24913248069044014,0.683577871803349,0.5921383822331163,0.20586136854440384,0.6690958972028467
6.0,0.7325938690572227,0.6311314850498487,0.8478681974109897,0.670055851172344,0.601286065024627,0.726999549025898,0.6234151756895835,0.5137389129239142,0.6858425145444212,0.6123409305685618,0.4399942712498258,0.663456952519454,0.6285186077156805,0.38554071017235325,0.6740228797342904,0.638671458669317,0.363490083620304,0.7819581103753752,0.6296163652503836,0.39159298514021035,0.6797758508039717,0.6528585661482983,0.4777645552299411,0.6506384854090285,0.6601992480170791,0.4911106632295993,0.6380013360968984,0.6935151135009079,0.3504935767888131,0.794648163637504,0.6772684598465305,0.38012890147896383,0.6718023346920485,0.6895421356926844,0.48535172733272036,0.6744381790639298,0.6953808829179935,0.4859688395259031,0.7023991049455112,0.7480165916741709,0.36355527151127853,0.7840562827700647,0.7346249904127383,0.3968484549098932,0.6602734748334518,0.7337953036137599,0.49159659050586424,0.7247347938428494,0.7348500582193601,0.48994646844276846,0.7930307318028457,0.7961387556792473,0.3904739166855711,0.7593570890792126,0.7880408999685092,0.41578080512436366,0.679828780308965,0.7789583842736506,0.48076384275602013,0.7143829050415039,0.7771826208482462,0.4798319230153184,0.7586392083904943
