label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
4.0,0.6182555949790008,0.5416062968141799,0.0,0.5421157371041545,0.497658590255049,-0.7831843886003376,0.48026532231411334,0.4049052569218149,-1.004777255976567,0.4533269829117612,0.32900118333734496,-1.4413453355281525,0.44141174047136555,0.2666963256395052,-1.6257661670700347,0.510166066223225,0.3296772536846177,0.5605343748604605,0.4904477431581672,0.2741411196189177,-1.403490640078595,0.5018126189424414,0.343902799490761,-2.4897103964744947,0.5142338062369107,0.40348466497521746,-2.8132933674718257,0.5545832532607199,0.32365818088280773,0.21661843664644945,0.5342265236300474,0.2917399682934096,-2.0838650490727084,0.5447104852117987,0.3751060878554587,-2.759094904922247,0.5537956502334652,0.4358319898751135,-2.5302409451631576,0.598228867644887,0.32571423596873805,-0.46921475186239847,0.5776147705404981,0.313009307792177,-2.710215761426126,0.584411039491977,0.3968448441381547,-2.377905851614012,0.589808789603393,0.4548029097532724,-1.4103722317603915,0.6413980866073673,0.3349104413325691,-1.2217815192817936,0.6178988944701498,0.3267465257669598,-2.6241417636827635,0.6177641600178625,0.3905883883567397,-2.1582295206128337,0.6208964439253346,0.43353058614553097,-1.302514956868449
2.0,0.6020065546035767,0.5950649380683899,0.0,0.5511581301689148,0.5604054927825928,-1.5573258406845514,0.5065246820449829,0.4951567947864532,-2.5104668322801054,0.496304839849472,0.4258653521537781,-3.372560802513513,0.5381238460540771,0.3941917419433594,-3.954137815307061,0.5444082021713257,0.3652790784835815,-0.9123593388899284,0.5516689419746399,0.3057596087455749,-2.4446516292219447,0.5537397861480713,0.379255473613739,-3.2307546753022676,0.5519291162490845,0.4251487851142883,-3.550276424591226,0.5964617133140564,0.3678671717643738,-0.8073491142685444,0.6060346961021423,0.3036065101623535,-2.502236188621977,0.5982932448387146,0.402735561132431,-2.801495763937761,0.5872901082038879,0.4475421905517578,-2.551477164383679,0.6429009437561035,0.387930691242218,-0.9798477506067851,0.6589725613594055,0.3260241746902466,-2.695169332223884,0.6423420310020447,0.4169908761978149,-2.2653495711849696,0.6244168877601624,0.4630800783634186,-1.45621218798109,0.6834737062454224,0.4221432209014892,-1.2681692599612908,0.6968353390693665,0.3703789710998535,-2.2885419102000237,0.6786502599716187,0.4263570308685303,-1.851924930605227,0.6579669713973999,0.4599324464797973,-1.2107769266891757
3.0,0.5588754257374975,0.5899096527501685,0.0,0.5107093281483213,0.5443890580667404,-1.3949116072240173,0.49265416098405745,0.4462943117463437,-1.8657837554510306,0.5242245790154012,0.37931526837773255,-2.342207686226422,0.5662305401011486,0.37504651604601474,-2.836889889452728,0.5112704673439689,0.36186417552690464,-0.2087044551150845,0.5159592462144819,0.2831562713840066,-1.0894906037128873,0.5242066397808033,0.23313437678524437,-2.139826696843145,0.535143724993589,0.18683651531067483,-3.0831066867340158,0.545879677058586,0.3522333348936176,-0.47969611635065756,0.5507702852175936,0.2636752090157448,-1.1551564251734714,0.5585426724949832,0.20517595231073055,-2.1223914414347353,0.5659437366946128,0.14883751118500413,-2.9501247107415316,0.5780641528448377,0.36491189488027,-1.0447714735479832,0.5828518244716129,0.2789342757340034,-1.7912494835171355,0.5871141456246103,0.22316425648618535,-2.659508938357866,0.5902544966798181,0.17228905920983278,-3.38923009683888,0.6094453549746316,0.39139584758323687,-1.8268880798849496,0.6091993409571806,0.32415238472432395,-2.514344829374277,0.6091933437886712,0.27846477938181263,-2.9796766590163646,0.6094808950924652,0.23528882361872624,-3.4395585682019707
7.0,0.4170400500297546,0.8006411194801331,0.0,0.5137253403663635,0.7681090831756592,-1.2450167306645477,0.5998168587684631,0.7003790140151978,-1.9845264458010663,0.6611286401748657,0.647477924823761,-2.6542962131538146,0.7140163779258728,0.6127360463142395,-3.39342905576997,0.5196990370750427,0.5331718325614929,-1.7357769275587815,0.5393934845924377,0.408322125673294,-2.730524727523974,0.5446040034294128,0.3274990320205688,-3.4535086216562108,0.5465673208236694,0.2526374161243438,-3.989363605311748,0.4560461640357971,0.5178356170654297,-1.8191203737652704,0.4550275206565857,0.374091625213623,-2.7364403776547115,0.4531135857105255,0.2827809453010559,-3.4523444522972375,0.4472724497318268,0.2010826468467712,-3.995149339759998,0.3986137509346008,0.5355575680732727,-1.998922507914384,0.3801462650299072,0.4048425555229187,-2.873560528460946,0.3682155013084411,0.3215332627296448,-3.468863640969381,0.3583071231842041,0.2448698580265045,-3.892587345700824,0.3476802408695221,0.5791177749633789,-2.2876417757919096,0.3189153969287872,0.483218640089035,-3.0850747685951516,0.3026335835456848,0.4192841649055481,-3.4682347398277362,0.2910457849502563,0.3562473952770233,-3.725815793518778
7.0,0.5812077464521556,0.8046515744923013,0.0,0.6619710005539571,0.7425144621930557,-1.4770240489600002,0.7189866517017024,0.6480388395515517,-2.1987265031891283,0.7632514308185403,0.570407198814513,-2.793855196576282,0.8065379156590101,0.5167143359771799,-3.4677387553468577,0.6028932744890229,0.49555100130671814,-1.5963222955787677,0.5832568085158347,0.3667277239271314,-2.4311171866535637,0.5659167331992034,0.287902764423126,-3.0599451456694546,0.5480059089245738,0.2170740634279658,-3.552666372239824,0.541502610059445,0.49702279171181907,-1.6118602655885124,0.5033626202339883,0.3580609530762906,-2.4279510959370305,0.4789256006544701,0.2702796518369748,-3.188118363773587,0.45502305510257823,0.19652560556684154,-3.739242991533996,0.49252289894190404,0.5294845981644121,-1.7457857387789026,0.43382855878495985,0.4070599759395004,-2.83497287721997,0.40288867679485496,0.33353616384581286,-3.722396641100406,0.3783725569287463,0.272184500177621,-4.314251628572649,0.4542113815775276,0.5858536898331589,-1.972794841729269,0.40811195957325197,0.5182348048923411,-3.0718229094276297,0.41396665334770943,0.532291273282331,-3.442776249527139,0.42788964860615286,0.5544676823347738,-3.6227949064818428
4.0,0.5892472863197327,0.6494992971420288,0.0,0.4942593574523926,0.6687187552452087,-0.5051799720990597,0.3990181088447571,0.6251066327095032,-0.7709280603779588,0.3356118500232696,0.582595944404602,-1.2419536185782476,0.2740867435932159,0.5721525549888611,-1.5330249618969527,0.3893648386001587,0.4619500339031219,0.7756594520639519,0.3282195627689361,0.5121991038322449,-1.1338237170213477,0.363020658493042,0.5812060236930847,-2.524397470328224,0.4000243246555328,0.625313401222229,-3.116140052664695,0.4198956489562988,0.4238705933094024,0.30991689629175645,0.3717305958271026,0.5107033848762512,-1.629899991550467,0.4247676432132721,0.5792105793952942,-2.3307205979763803,0.4684063494205475,0.6228317022323608,-2.3187487420034723,0.4574417769908905,0.4067253470420837,-0.4593372346110024,0.4161459803581238,0.5059492588043213,-2.221778714028171,0.468658834695816,0.5685580968856812,-1.8879554382500745,0.5106778144836426,0.6061988472938538,-1.160367116447635,0.4987496435642242,0.4065234661102295,-1.3487230490655076,0.4612380862236023,0.4894260466098785,-2.5883891255046776,0.4959891736507416,0.5487498044967651,-2.2850974213539064,0.5274922847747803,0.5793882012367249,-1.618763273163731
2.0,0.6066234111785889,0.5914720296859741,0.0,0.5624156594276428,0.5495292544364929,-1.559561717106613,0.527808666229248,0.4694227576255798,-2.426829064148178,0.532052755355835,0.3918129801750183,-3.269296165686533,0.5729448199272156,0.3492244780063629,-3.7616165782235846,0.5530741810798645,0.3516057729721069,-0.43294459872519153,0.5669634342193604,0.2895088195800781,-2.1980642625769886,0.5613864660263062,0.3556322157382965,-3.0975025217394547,0.5594174265861511,0.3880289793014526,-3.497977946267976,0.600456714630127,0.3538194596767425,-0.532207521454079,0.6219961047172546,0.2813266217708587,-2.339691570560521,0.6056662797927856,0.3637216687202453,-2.60483813856927,0.5963351726531982,0.3886607885360718,-2.308357740320578,0.6439167261123657,0.3725650906562805,-0.9953281332191813,0.6693861484527588,0.3036590218544006,-2.7700380214917453,0.648511528968811,0.3785755634307861,-2.1483062731381226,0.6348243355751038,0.4032820165157318,-1.239654448541926,0.6832125186920166,0.4068501889705658,-1.620911256861145,0.7004494071006775,0.3506206274032593,-2.5931303217221036,0.6838827133178711,0.3971644341945648,-1.9865895571993544,0.6711708307266235,0.4177096784114837,-1.2539833699032008
7.0,0.4991839587382284,0.7252851081433946,0.0,0.4507759664816444,0.6829128974390197,-0.9185931770603085,0.42421136234651713,0.6046337756080598,-0.9793157543808807,0.41393197272478155,0.5461003082666464,-1.072093903973955,0.398171878103751,0.510867592778125,-1.1721186497093043,0.48240140325526915,0.5227473630155536,0.20413818261764313,0.481595749456876,0.45345752481410195,-0.3994279729223649,0.4808936003390961,0.41247595919423585,-1.097229028607774,0.4810300514350444,0.3772258219721954,-1.6877030256827967,0.520049131164423,0.519743423416984,-0.2277650104322082,0.5343933288515208,0.44242900325996937,-0.6892035670933945,0.53931048479792,0.393477147849232,-1.4086768305572035,0.5410724519167491,0.354124592591839,-2.0067449709971235,0.5514475666921752,0.5319466627824037,-0.9247730397795769,0.5774306257323717,0.45989519825101677,-1.7622707197967509,0.5880864873577091,0.4134915478319856,-2.5362942674767597,0.5943231309469085,0.3736001079375452,-3.1091190523467374,0.5766190539838927,0.5558774511963772,-1.736749472018213,0.6095956928803283,0.503349974201917,-2.5961844782972316,0.6284868464711431,0.46606594624844644,-3.025946161785251,0.6436473949208555,0.43139281773037486,-3.3428230516683097
4.0,0.6771721839904785,0.658039927482605,0.0,0.6027912497520447,0.5893999338150024,-1.5512029734310233,0.5492877960205078,0.4667918086051941,-2.1451480589669507,0.5329246520996094,0.3631906807422638,-2.6035237374630027,0.5589572787284851,0.2872384190559387,-2.7386032923228716,0.6091615557670593,0.344207763671875,-0.7018614635650042,0.5994911193847656,0.347817599773407,-2.4529938693493167,0.6045843958854675,0.4338382482528686,-3.5531356417233804,0.6040619611740112,0.5038178563117981,-4.019105906491743,0.6692374348640442,0.334188848733902,-0.5566983357157683,0.6539390683174133,0.388347178697586,-2.2955451378834084,0.6491963267326355,0.4827314913272857,-2.969027709635058,0.6420121192932129,0.547987699508667,-3.0164293567205966,0.7254441380500793,0.3555020093917846,-0.7032613825825679,0.7051178812980652,0.4310794472694397,-2.3732179428912694,0.6907745003700256,0.517625093460083,-2.2017196705901143,0.6769626140594482,0.5730657577514648,-1.6377151354250565,0.7733834385871887,0.3937937617301941,-1.0236273111792822,0.7547429800033569,0.4516991376876831,-2.1640259720391932,0.7331152558326721,0.5187709331512451,-1.9447932262584144,0.7174064517021179,0.5576761364936829,-1.3918783812040145
0.0,0.4203932285308838,0.7194056510925293,0.0,0.4956971704959869,0.6650240421295166,-1.0528502779674536,0.549778938293457,0.5704878568649292,-1.6233256794047701,0.5824422240257263,0.4951446950435638,-2.182305987561034,0.6146751046180725,0.4270195066928863,-2.7757686248535993,0.4850362241268158,0.4596365392208099,-1.012857503780971,0.4972150325775146,0.3736376762390136,-2.174994873653092,0.5208391547203064,0.3412596583366394,-3.0929479731609915,0.5512265563011169,0.3336988091468811,-3.6487844261102484,0.435865581035614,0.4617316722869873,-1.1617895144009358,0.4342367053031921,0.3665376305580139,-2.1289773708009694,0.4523427486419678,0.3229464292526245,-2.9021830537926085,0.482154905796051,0.3106245398521423,-3.443772264588692,0.392184168100357,0.492155373096466,-1.493927594051712,0.3827367424964905,0.4057744741439819,-2.5008797907492655,0.3981505036354065,0.3654356300830841,-3.1299225430740063,0.4290205538272857,0.3533321022987366,-3.518809477567198,0.3516460657119751,0.5427791476249695,-1.9286358093912241,0.326170265674591,0.4744690358638763,-2.8908882397392843,0.3356971442699432,0.4351765811443329,-3.3912779601916476,0.3634493052959442,0.4175258874893188,-3.6769034329693913
