label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
4.0,0.4181645810604095,0.4971894323825836,0.6885767351076137,0.4848580062389374,0.5122047662734985,0.633456813188368,0.5530240535736084,0.4820639193058014,0.6061948790310618,0.583997369,0.4269954860210418,0.58527210244033,0.5732018351554871,0.3735546767711639,0.5691941804484222,0.5594202280044556,0.3455778956413269,0.6244263824127725,0.5405743718147278,0.407084048,0.5478653775947153,0.5085325241088867,0.4600129425525665,0.49965553067866314,0.4894081056118011,0.4874040782451629,0.47966864018596445,0.514047384,0.3050981760025024,0.6306660233677394,0.4883725643157959,0.3917213678359985,0.5652400457051842,0.4705018401145935,0.4484486281871795,0.548359336334565,0.4648058116436004,0.4826457500457763,0.5484818645759547,0.4660155177116394,0.2891831994056701,0.6282860184156343,0.4406071603298187,0.3785826563835144,0.5724728992813252,0.433958352,0.433929443,0.5774914042728602,0.4370838701725006,0.4670469164848327,0.5937804279454142,0.4199921190738678,0.290550947,0.6192898161115035,0.4029815196990967,0.3603250980377197,0.5846742753864095,0.4032677412033081,0.4119194447994232,0.586960210106697,0.411768764,0.4401521980762481,0.6003964308481778
2.0,0.637350321,0.5357803106307983,0.688577611951634,0.5750165581703186,0.5301811695098877,0.6390227540676904,0.525284469,0.475672573,0.6114577059192756,0.5423380136489868,0.4003556966781616,0.5851387696617114,0.5892769694328308,0.3619237840175628,0.562491881683405,0.5175967812538147,0.3949065506458282,0.6556000361678344,0.4975715577602386,0.3478712737560272,0.586621421877852,0.506475031,0.3352902233600616,0.5365139536170923,0.5232702493667603,0.3260003328323364,0.506079586953535,0.5601650476455688,0.3655796945095062,0.6483985627415622,0.559717059,0.3073882460594177,0.5714386596663439,0.5708407163619995,0.3444958925247192,0.5439383919294434,0.5754921436309814,0.3559136092662811,0.5413574272660657,0.605107844,0.3535595536231994,0.6309919941494032,0.6249368786811829,0.3178107738494873,0.5582607665697676,0.624994159,0.3839491903781891,0.567491083984783,0.6155181527137756,0.4073949158191681,0.5918935661265324,0.650993824,0.3573938608169555,0.6075466380866384,0.6700278520584106,0.3229285180568695,0.5622816244166832,0.664495051,0.3742994368076324,0.5768469328020108,0.6515621542930603,0.4008283019065857,0.5986409699184886
3.0,0.4288299083709717,0.7592676877975464,0.6885781127744711,0.5091956257820129,0.7254021167755127,0.6429406312254067,0.5660431981086731,0.6172353029251099,0.6440475804606937,0.5352672934532166,0.5133148431777954,0.647068140891568,0.4703009128570556,0.501858652,0.653161514591087,0.5651362538337708,0.5127606987953186,0.719021821686962,0.5874384641647339,0.4201075434684753,0.7127926701894016,0.5905702710151672,0.3616571128368377,0.6927834396370567,0.5886171460151672,0.3084709048271179,0.6723361004939775,0.5253200531005859,0.4836971163749695,0.7176194085986576,0.5507423877716064,0.3837049901485443,0.7159122701110092,0.5635090470314026,0.3184014558792114,0.6968620957266191,0.5695823431015015,0.2610369622707367,0.679341855336768,0.4860434830188751,0.4767151772975921,0.7051162148308774,0.5084773898124695,0.3795431554317474,0.6964486695889546,0.5256229639053345,0.3232904374599457,0.6771771813367556,0.5338277816772461,0.2732236981391907,0.6612695356827734,0.4423757195472717,0.4835028946399688,0.6852511323971167,0.4651517868041992,0.4054093956947326,0.6782108394044073,0.4809783399105072,0.359034777,0.6733875830773044,0.4924901127815246,0.3152821660041809,0.6662089502374823
7.0,0.5624983906745911,0.6505420207977295,0.6885785102959766,0.591978908,0.5483028888702393,0.6884419223540573,0.5962700247764587,0.4491848647594452,0.6644336320771483,0.5943634510040283,0.3640176057815552,0.6460937286332907,0.6062648296356201,0.3007904589176178,0.6242392970164284,0.5618624091148376,0.4381791055202484,0.5604425178961617,0.5365467071533203,0.313429058,0.5137527294727823,0.5183333158493042,0.2427968829870224,0.5001515437389558,0.5024017691612244,0.1874010860919952,0.4931841476139895,0.5215145945549011,0.4734052419662475,0.5443186914747941,0.4791279137134552,0.353537768,0.4883663502698691,0.4501890838146209,0.2784469723701477,0.4682894891839579,0.425628126,0.2203515768051147,0.4560087417708913,0.4805981516838074,0.515965462,0.537529830380016,0.4177931547164917,0.4343796372413635,0.4856177991500222,0.3800639808177948,0.3770443797111511,0.4597053050607988,0.3508834838867187,0.3316528797149658,0.44471895820929414,0.4451356828212738,0.559809148,0.5370982070322579,0.377708226,0.5197131633758545,0.4885214883726636,0.3351390361785888,0.5044547915458679,0.46753695253580146,0.2974841594696045,0.4863334596157074,0.4577407607617836
7.0,0.5167887873702445,0.4629745592603517,0.688578151460483,0.47282398651942736,0.5035701745612191,0.6372167021212378,0.408598491843404,0.513865566615589,0.6176837858386802,0.35600965524524386,0.5111059146691839,0.6030002631048477,0.31152375276210453,0.5261217247505597,0.590359437069213,0.324043704961012,0.4441743039678058,0.6620864710457448,0.25343236127821805,0.43445567890710896,0.6307655921925744,0.209649097482427,0.42528592668470994,0.6027122945506944,0.17210088673113716,0.4116759438551497,0.5816841552673049,0.3256321674485325,0.39221699880400723,0.6619223126577449,0.2495979726553285,0.3655141992862959,0.6390627800078899,0.2030298001561782,0.34673876576667506,0.6157482702938298,0.16423388278798384,0.3287629440816702,0.5978495182115642,0.34516602887052883,0.35256650406803874,0.653000751863346,0.2811273363389041,0.3167313703001478,0.6264485611129268,0.24253628234213137,0.29106959096352114,0.6069400986255108,0.20681918947492242,0.268566836405145,0.5919579414354178,0.3764192961344034,0.322058328680356,0.6381772652709723,0.3340397549770411,0.28316757027483974,0.6127646156126837,0.3078859824965492,0.2563440272727549,0.6015077245841036,0.28106317131420544,0.23097772498016794,0.5933140954044048
4.0,0.29560648147212787,0.521349907135149,0.6885767621144556,0.36652722678603655,0.5019253456490946,0.6409877700862113,0.4345336572894377,0.4350308893591747,0.629378538795505,0.4690720197024376,0.36612402916426356,0.6195920172713548,0.46354285285320485,0.29833477410342907,0.6147068864689295,0.40860086777578364,0.3633520828265657,0.6716294502707199,0.4316560400955396,0.31661250097744703,0.6139994548477119,0.40258255332686843,0.36551232475747386,0.5818108137550541,0.37732828240697447,0.4096717271997419,0.5748552232209243,0.36600731611202975,0.342272407340638,0.6824668062139905,0.3764712621787306,0.3187508266700038,0.6172217797937485,0.34884318170213313,0.3896288242707102,0.6021272633384814,0.3320280324191466,0.4436825825317498,0.6124400203795022,0.32412641700573874,0.32846480428370256,0.6825541751480969,0.3308340575492035,0.3123521453105533,0.6238177220143251,0.31350236372340823,0.3837375981536104,0.6342345832291695,0.30535027033573836,0.43594864621332424,0.6623054803297087,0.2818331232209971,0.31996378383142954,0.6786431487259507,0.29219048810199877,0.3053138760235031,0.6456244721515283,0.28491416222954535,0.35887671016276584,0.6588371860696355,0.2817077146164315,0.39644004220335166,0.6829314877367297
2.0,0.6738434433937073,0.5303729772567749,0.6885758690882158,0.5913925766944885,0.5053932070732117,0.6686077591533967,0.5221846699714661,0.3918322026729584,0.6783698538892472,0.5049169063568115,0.2827305197715759,0.684928294409117,0.5276322364807129,0.2295438647270202,0.7040561422713599,0.5719579458236694,0.3035440146923065,0.7075882158893398,0.5615184307098389,0.2320344597101211,0.6526396919921877,0.5675626993179321,0.3177201151847839,0.6304033620249326,0.575707734,0.3482656180858612,0.6207721190391551,0.6248040795326233,0.3069681525230407,0.6955955036473032,0.6067884564399719,0.2314139902591705,0.6375459119234773,0.6056799292564392,0.3351655602455139,0.6352727334348626,0.61890471,0.3539027273654938,0.6486664850171773,0.6749177575111389,0.3201449811458587,0.6724317119162415,0.658165455,0.252703846,0.6167185018929761,0.650577188,0.3536348342895508,0.6538259657235976,0.6637121438980103,0.3718511760234833,0.6924807487531381,0.7270408272743225,0.3326599895954132,0.6458266543725123,0.7032130360603333,0.3041303753852844,0.6249949862632663,0.6917953491210938,0.373157799,0.656354688351942,0.7038556933403015,0.3852566480636596,0.6847184530477609
7.0,0.3197925686836242,0.4335571229457855,0.6885784392946674,0.432930976,0.4114915430545807,0.6537705296793918,0.5311272740364075,0.4461445808410644,0.6315412809060911,0.6078495979309082,0.5009652376174927,0.6163720347187418,0.6663001775741577,0.5416932702064514,0.6043582733441034,0.5230998992919922,0.6242138147354126,0.638830197085171,0.5854721069335938,0.7421361207962036,0.6185010668892285,0.6090905666351318,0.8105323910713196,0.6047288072154113,0.6219843626022339,0.8629821538925171,0.5968631473236793,0.4638789296150207,0.6774129271507263,0.6388629293775926,0.5149860978126526,0.8060499429702759,0.6372519982631869,0.5389102697372437,0.8778378963470459,0.6319177778880977,0.5508704781532288,0.9320951104164124,0.6232379751408501,0.4033053517341614,0.7006581425666809,0.6353994459362956,0.4292790293693542,0.8224781155586243,0.6225594534436928,0.4459151029586792,0.9039077758789062,0.6064384303325175,0.4545595347881317,0.9651697278022766,0.5922534484993823,0.3481559157371521,0.7043032646179199,0.6307524380600974,0.352806807,0.8007546663284302,0.6126388555525428,0.3531732261180877,0.8632888793945312,0.6054069742227113,0.3529394268989563,0.9173596501350404,0.6018957714921764
4.0,0.3658736050128937,0.5623919367790222,0.6885768197290517,0.4352620840072632,0.5625175833702087,0.6552332814539408,0.5086507797241211,0.5147365927696228,0.6515360699998269,0.5562183260917664,0.4625597,0.6438356127606495,0.5707826614379883,0.4020568132400512,0.6405303263971099,0.5112528204917908,0.452549011,0.7005615361454204,0.5481996536254883,0.4118277132511139,0.6451908124878882,0.5214917063713074,0.44290638,0.6115171389760875,0.4922361075878143,0.4759961068630218,0.6025438366734589,0.480220765,0.4250757396221161,0.7010237942542102,0.5037193298339844,0.4002033472061157,0.6376751594671397,0.4638267755508423,0.4538143873214721,0.6214931657096187,0.4353274703025818,0.4975112378597259,0.6305736977779104,0.4454004168510437,0.4014262557029724,0.6895104444541872,0.4685002565383911,0.3835239708423614,0.628768670290995,0.4329467415809631,0.4393055737018585,0.6391503739990123,0.40883708,0.4818513691425323,0.6678299134934377,0.4080246090888977,0.3798032104969024,0.6743905865789072,0.4330654144287109,0.3663780093193054,0.6393726907208849,0.4133193492889404,0.4064885973930359,0.6536473190651294,0.397431344,0.4342203736305237,0.6783549119038342
0.0,0.4029964423054002,0.7477590444530589,0.6885780269775852,0.3360837420858701,0.7112766714893519,0.648000152408012,0.2857497996520225,0.6456170665428873,0.6190739054125373,0.25392685243947144,0.5914533246977468,0.5911795088267608,0.22142576113694776,0.5478941864738494,0.5636339344118352,0.33651275016736437,0.5201003465518558,0.6501778040958008,0.3271569316099263,0.43644359673927635,0.5965555411945292,0.30955755858465184,0.4006115967031555,0.5502797622566,0.2839530699982249,0.37723569349372343,0.5192637708438252,0.3824401645180242,0.5125727651081757,0.6329758861499786,0.3889450184130907,0.4156011637684379,0.5869905928038706,0.3765719546936054,0.3632744830031698,0.5467053365091021,0.35364011994012445,0.32532904025496334,0.5196806520568008,0.42222266994126634,0.5344970124236288,0.6079206396364505,0.4406320683616872,0.44827784785309654,0.5595270093605944,0.43504456569478833,0.3959664805218883,0.5275089326788427,0.41914134880672105,0.35162611284310097,0.5071254305082664,0.4555376427741429,0.5776113111673952,0.5799296737857496,0.4808230307040924,0.5198724493551201,0.5362033299234704,0.48496725982660505,0.48040201793596227,0.518281377163529,0.4785692286319232,0.44495167314376893,0.5080130103683638
5.0,0.29916499266570806,0.688693702439286,0.688578865956194,0.37755560440414804,0.6696832754767029,0.6603102724623638,0.4570474241428617,0.5916523711245287,0.6529998102247906,0.5213880728786817,0.5543753307163289,0.6415286469123216,0.5786535530890059,0.5441233566760546,0.6313601730240946,0.4369099282849622,0.4755888800222827,0.7168526627507328,0.4882189863134837,0.45568573269259305,0.6796437018067621,0.5304987004135515,0.44833937796302514,0.6381144221502525,0.5699325506290882,0.4371894891526248,0.607009698858082,0.4049517528361324,0.4456874790250215,0.7056362801845947,0.472537581338044,0.42977126410623756,0.6659788429419404,0.5201866847097655,0.4237454718917669,0.6309078588345042,0.5696690005996865,0.41067650806930334,0.6088024256287253,0.3678678531605988,0.43133754486788844,0.6833663717105373,0.44573714363630335,0.42294336256953835,0.6294668115585879,0.49727967355598846,0.42600987862375905,0.6036030000026312,0.547676474631356,0.42352046722924885,0.5921935995372046,0.32787544915390665,0.4355442378517411,0.6569839369662224,0.40329231592571313,0.45032506262102256,0.6060217723761019,0.44586943936205015,0.46960590232328125,0.5877011104068929,0.4880166010831033,0.47805343099302533,0.5808567178437342
6.0,0.3047408759593963,0.5160229206085205,0.688576571266106,0.3665370047092438,0.4851399958133697,0.6238995023326076,0.4068839848041534,0.4086261689662933,0.5934417135352705,0.402017206,0.3418999016284942,0.5688117077525242,0.3880590498447418,0.291196346,0.5584869740773345,0.3904364705085754,0.2461280226707458,0.6543615168004789,0.4080908894538879,0.2713978886604309,0.5636145903111872,0.3963011503219604,0.3639671206474304,0.5123819071877139,0.3852013051509857,0.4162875115871429,0.49173251725694805,0.3356322348117828,0.2259432673454284,0.656457973318227,0.3586384057998657,0.2676256000995636,0.5674881582435737,0.3511849343776703,0.3718587458133697,0.5504550618671249,0.3436580002307892,0.4137577712535858,0.5625875669243703,0.2824331223964691,0.2402070760726928,0.6429070815259025,0.3017564415931701,0.3009901046752929,0.5632292872982548,0.3067745864391327,0.383377731,0.5729024557054476,0.3069969713687897,0.4011226594448089,0.6007605064833518,0.2345132827758789,0.2744437456130981,0.622089719841056,0.2546533346176147,0.3424927294254303,0.5770032790108678,0.2708179056644439,0.3967724442481994,0.5826398535845794,0.2778113484382629,0.3963877856731415,0.6014519680587068
6.0,0.2224661180021541,0.5831214998027254,0.6885767855203854,0.28833054470455216,0.5474351495523451,0.6470634362997034,0.32904486619256396,0.4604815708666862,0.6310612252884681,0.3098461975325783,0.38971242840376275,0.6162148242909431,0.28647947444722865,0.33901594445640804,0.6123080343420679,0.3117047946468744,0.38858854142677035,0.674940669137204,0.34695486332412506,0.333965083123025,0.6011320522110041,0.3332287344149903,0.40432707467392914,0.567859550932455,0.31424274286208087,0.4558221923790867,0.56078498805779,0.26992729246175645,0.3794920174997526,0.669091802781345,0.30823613159825386,0.3127336494644276,0.5908745637717692,0.2929117984799403,0.41046607482019837,0.5815209079101062,0.2734774323287619,0.4595109081290061,0.5996022424479378,0.22646146136594192,0.3795892753322295,0.6510840762914274,0.25738767187362627,0.32744407459962066,0.5721895452962301,0.24933886299370545,0.41906638963545906,0.5949154174844511,0.23200480828068598,0.4526132323835921,0.6351904867984427,0.17905767533002726,0.38930727749338345,0.6309549569663776,0.21251954846263466,0.35099759364302363,0.5891055147996757,0.21400239975741092,0.4129231748749339,0.6172693406428469,0.1991980929783147,0.4323291233376,0.6512335699642582
3.0,0.5039093834337418,0.3507268771494332,0.6885777049775048,0.5204171057081886,0.3329762611625203,0.6434350076710783,0.5152541696473765,0.29804158412586,0.6079617224443976,0.49527411646521624,0.26444804700677793,0.578796716961682,0.476978526243227,0.2355918836697927,0.5477126268967476,0.4982141593456303,0.27131701881270776,0.5850044844418006,0.4713198924042593,0.23658882835905434,0.539790123004117,0.4525960766438851,0.22396159578786398,0.5151246770429313,0.43717547333884366,0.21588657178861395,0.49634076851451764,0.47325076947152556,0.277061768183143,0.5827712544737718,0.4367335043653193,0.24066890325970783,0.5371327091730541,0.41276377285018606,0.21817718452230697,0.5128450403181823,0.39299346177812355,0.19806870220052344,0.49196623806794043,0.4548065545951828,0.29408526150032177,0.5783849400418316,0.4172287605832543,0.2595591519843269,0.5305883644242166,0.393768483477162,0.2338589918327678,0.5075327188909878,0.3739013839927474,0.20950510555590965,0.48969810985876694,0.4403134775055928,0.3161146187644083,0.5730980392547196,0.41276216751143746,0.29571148545080417,0.5268450919009596,0.3934830437705139,0.27993095903211296,0.504264291465317,0.3775637701600971,0.2630352821792571,0.4871323968592562
0.0,0.2634779214859009,0.2587931752204895,0.6885792365505621,0.362505555,0.2578393518924713,0.6655188191992064,0.4462916254997253,0.3370025753974914,0.6131911076604749,0.4647142589092254,0.4515060782432556,0.5650631490900729,0.4640210568904876,0.5215415954589844,0.5119379021031579,0.5050736665725708,0.2989187240600586,0.5276602196059778,0.5832562446594238,0.4299449622631073,0.467261111854132,0.626561701,0.510932982,0.42909781193726404,0.6635963916778564,0.5725378394126892,0.39869958222866786,0.4455775022506714,0.3175975680351257,0.4959495762095878,0.5266504287719727,0.4719623625278473,0.4339597150551717,0.5673174858093262,0.5862067341804504,0.3997153509642238,0.5994105339050293,0.6713149547576904,0.36786127963170095,0.3825171589851379,0.3546822369098663,0.4699101283578101,0.4700536131858825,0.5202622413635254,0.40881632721185807,0.5121698975563049,0.6316788196563721,0.3741242959085881,0.5448071956634521,0.7072504758834839,0.34549363339669137,0.3279253840446472,0.4078061282634735,0.4464130145827106,0.3950082063674927,0.5128830075263977,0.4067510924038395,0.4000134468078613,0.5049898028373718,0.4004460894900287,0.3998129069805145,0.4776985943317413,0.3896558334790876
