label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
0,0.6540427803993225,0.48230803,6.800241436621945e-08,0.6016581058502197,0.4722523689270019,-0.016573891,0.5572904944419861,0.4399727582931518,-0.03304955,0.52782619,0.4155956506729126,-0.049009159,0.4967266321182251,0.3987896740436554,-0.064680979,0.5711080431938171,0.3285993039608001,-0.022809282,0.5561933517456055,0.272763044,-0.049781196,0.5392134189605713,0.2631234526634216,-0.073300943,0.5198267102241516,0.2731891274452209,-0.088164464,0.6083898544311523,0.3217691779136657,-0.031233352,0.6016622185707092,0.2638736963272095,-0.053990528,0.5867562294006348,0.2506249845027923,-0.071319804,0.5679672360420227,0.2551884055137634,-0.082416505,0.6463611721992493,0.3384124338626861,-0.04278703,0.6446437835693359,0.2855191826820373,-0.064604059,0.6354436874389648,0.265417218,-0.075988926,0.6198705434799194,0.2556858658790588,-0.083351657,0.6832233667373657,0.3718905448913574,-0.055501089,0.6902481317520142,0.3343236446380615,-0.07621111,0.6837426424026489,0.3186611533164978,-0.082964182,0.6692862510681152,0.3083566427230835,-0.086332887
0,0.6927659511566162,0.4407616257667541,-2.97E-07,0.606831968,0.4397154450416565,-0.014767949,0.5463283061981201,0.427212507,-0.041220356,0.4980440139770508,0.430541992,-0.067483783,0.4512420892715454,0.4360291361808777,-0.095497191,0.5678620338439941,0.3024317920207977,-0.06589485,0.5025857090950012,0.3017963469028473,-0.115302682,0.4618498384952545,0.32640487,-0.151326567,0.4295567274093628,0.359592468,-0.174117863,0.6032440662384033,0.3074268996715545,-0.081718124,0.5403262972831726,0.3170923590660095,-0.128156811,0.496903121,0.3542857468128204,-0.152968526,0.4649751782417297,0.3900768458843231,-0.171520397,0.6402279734611511,0.3354943692684173,-0.098577023,0.5926479697227478,0.346535861,-0.142447188,0.5497081279754639,0.3748220801353454,-0.160010383,0.5174225568771362,0.404583991,-0.170974717,0.6739770174026489,0.3807564675807953,-0.115264304,0.6384904980659485,0.390055388,-0.15336448,0.6058825850486755,0.4124029874801636,-0.167675629,0.5784579515457153,0.4355911016464233,-0.176641062
0,0.6498331427574158,0.5175325274467468,6.567003083546297e-07,0.6038171648979187,0.5121434926986694,-0.059817098,0.5682258605957031,0.481657475,-0.09777239,0.556294858,0.4442190527915954,-0.127540573,0.5503349304199219,0.398430198,-0.156183466,0.5962599515914917,0.3378841280937195,-0.074293651,0.5880956053733826,0.2638843953609466,-0.115767196,0.6025580167770386,0.2357247471809387,-0.147114143,0.628214419,0.2333707362413406,-0.16665937,0.643837035,0.3206681907176971,-0.063985109,0.6537043452262878,0.236934558,-0.101461709,0.6773316264152527,0.1939398348331451,-0.130709127,0.7055816054344177,0.1704254150390625,-0.151057318,0.6846531629562378,0.3302051723003387,-0.059153862,0.7096100449562073,0.2513112127780914,-0.093061984,0.7365884184837341,0.2054646611213684,-0.117833368,0.764197588,0.1741113513708114,-0.134758547,0.7203031778335571,0.3583754003047943,-0.058597952,0.750687301,0.3039325475692749,-0.087198399,0.773396909,0.2703022360801697,-0.104064561,0.7957227826118469,0.2417782545089721,-0.115586132
0,0.6419996023178101,0.6576262712478638,8.982461707773838e-08,0.5825425982475281,0.5962738990783691,-0.008039444,0.5456266403198242,0.5115051865577698,-0.01621875,0.5293652415275574,0.4322724938392639,-0.032309674,0.5624552965164185,0.3809524178504944,-0.045890816,0.595373809,0.4527596235275268,0.02488506,0.5802891254425049,0.3851098716259002,-0.005203771,0.5748457312583923,0.4114134013652801,-0.028120747,0.5768460035324097,0.4405617415904999,-0.03780365,0.6260666847229004,0.4434862434864044,0.01306012,0.618882418,0.3294663727283478,-0.009665102,0.6032304167747498,0.2666786015033722,-0.028694471,0.5934678912162781,0.2157435864210128,-0.039305557,0.6593717932701111,0.4516108334064483,-0.00524566,0.6419596672058105,0.360920787,-0.041433446,0.6105416417121887,0.40973708,-0.052071922,0.593153715,0.463236392,-0.048014037,0.6909567713737488,0.4687849879264831,-0.023804141,0.6522457599639893,0.4043198227882385,-0.045307029,0.6204484105110168,0.4358057379722595,-0.043498501,0.6026288866996765,0.4780681431293487,-0.036549028
0,0.6416341066360474,0.6407408118247986,5.6843944662432484e-08,0.5836598873138428,0.5851202011108398,-0.008478967,0.5484280586242676,0.4971679747104645,-0.014762741,0.5332444310188293,0.4171051979064941,-0.028724765,0.5630850791931152,0.3645007908344269,-0.040447403,0.5979325771331787,0.4438133835792541,0.026073588,0.5840389132499695,0.3755421638488769,-0.00173338,0.5761557221412659,0.3994885981082916,-0.022535229,0.5760338306427002,0.4277880191802978,-0.030963965,0.6280969381332397,0.4355209171772003,0.015260317,0.6223793029785156,0.324484646,-0.00599114,0.6054543852806091,0.2639159560203552,-0.023915738,0.5950179696083069,0.2151093482971191,-0.033656348,0.6609252691268921,0.4438284933567047,-0.002084534,0.6450957655906677,0.3528293967247009,-0.037838392,0.6138691306114197,0.3994067907333374,-0.049201626,0.5971670150756836,0.4507665932178497,-0.045662194,0.6918048858642578,0.4595948755741119,-0.019580586,0.6533881425857544,0.3941997587680816,-0.042178977,0.6228880286216736,0.4251265823841095,-0.041803621,0.6068111062049866,0.4669427275657654,-0.035736654
0,0.6489671468734741,0.5729880332946777,-1.68E-07,0.5872659683227539,0.5452554225921631,-0.020254726,0.5269709229469299,0.4619413912296295,-0.030533915,0.4861419200897217,0.3977066278457641,-0.042084679,0.4453502893447876,0.371095747,-0.052703012,0.5574439764022827,0.3690362572669983,-0.024526022,0.5258489847183228,0.2713825404644012,-0.047538798,0.5082488656044006,0.2154421210289001,-0.056676209,0.4959324896335602,0.1616309583187103,-0.063697331,0.5948569178581238,0.3635297417640686,-0.028780861,0.5819264054298401,0.3192111849784851,-0.075983912,0.5840852856636047,0.3994593322277069,-0.081865296,0.5891979336738586,0.4434822499752044,-0.074732281,0.6352429986000061,0.3709992170333862,-0.03586987,0.6276179552078247,0.3328646719455719,-0.082978569,0.6227903962135315,0.4101433455944061,-0.072674699,0.6211832165718079,0.4567058086395263,-0.052466463,0.6754838824272156,0.3851904571056366,-0.044528689,0.688229501,0.3090803921222687,-0.076748818,0.6934068202972412,0.2604550719261169,-0.078190684,0.6974173188209534,0.207097515,-0.072266303
0,0.6439387202262878,0.5660445690155029,3.856297610127513e-07,0.5882472395896912,0.5376432538032532,-0.022803977,0.5416802763938904,0.4661168158054352,-0.037904359,0.5097044110298157,0.3999195396900177,-0.056583494,0.5097762942314148,0.3367656767368316,-0.06884928,0.5589984655380249,0.3726569414138794,-0.001352938,0.5320281982421875,0.303602785,-0.035942394,0.5353457927703857,0.332287073,-0.05624843,0.543394923,0.3596649765968323,-0.063933559,0.590801477,0.3512839376926422,-0.005139882,0.5780036449432373,0.2536110877990722,-0.044862967,0.559320867,0.1980936974287033,-0.072339177,0.5456801056861877,0.145398736,-0.087387092,0.6257404685020447,0.3510647416114807,-0.014411847,0.6091336011886597,0.2883166968822479,-0.056788642,0.592339814,0.3615637719631195,-0.057676587,0.5816534757614136,0.4192643761634826,-0.045854539,0.6615220308303833,0.3581079244613647,-0.026006782,0.6655060052871704,0.2796382904052734,-0.050386909,0.6717514991760254,0.2266338914632797,-0.051742312,0.6726589202880859,0.1721766293048858,-0.047064684
0,0.6584852337837219,0.6122359037399292,7.42384315799427e-07,0.6026010513305664,0.5824086666107178,-0.024548873,0.5584186315536499,0.5191321969032288,-0.045234684,0.5754141807556152,0.4600529074668884,-0.068411939,0.6114069819450378,0.4214383065700531,-0.090577893,0.5665349364280701,0.383497804,-0.035111193,0.5314237475395203,0.2935746312141418,-0.06568525,0.5124454498291016,0.2360937744379043,-0.083193377,0.5000874996185303,0.1835388988256454,-0.09388154,0.6152334809303284,0.3740388453006744,-0.045687269,0.6103111505508423,0.2522850632667541,-0.079187609,0.6089625358581543,0.174329475,-0.097576842,0.6115598678588867,0.106500357,-0.105141699,0.6626448631286621,0.3952704668045044,-0.058649842,0.6502625942230225,0.3690552711486816,-0.102618672,0.628376842,0.447519988,-0.106192231,0.6175029277801514,0.5017099976539612,-0.095204994,0.7040444612503052,0.4339354932308197,-0.07329952,0.6821091175079346,0.4193933606147766,-0.104569636,0.657066822,0.4765165746212005,-0.099274054,0.6410982608795166,0.5208310484886169,-0.087066047
0,0.6400229334831238,0.5985570549964905,3.338063692126525e-08,0.5879095792770386,0.5689036846160889,-0.024402432,0.5359145998954773,0.4864728152751922,-0.041451175,0.512945831,0.412960947,-0.059008762,0.5393728613853455,0.3568317890167236,-0.075565509,0.5454006195068359,0.3756015002727508,0.001040279,0.5186595320701599,0.2881067395210266,-0.014176407,0.4987740516662597,0.2315098047256469,-0.022616066,0.4903340637683868,0.1767510771751403,-0.032824229,0.5845938920974731,0.3606813549995422,-0.008251824,0.5578174591064453,0.3018208742141723,-0.05961277,0.5545734167098999,0.3810536563396454,-0.07505741,0.5662774443626404,0.442768395,-0.068460941,0.6282210946083069,0.3561473488807678,-0.023957277,0.617633045,0.2717597782611847,-0.062253539,0.6000896692276001,0.2052541226148605,-0.080354534,0.5872305035591125,0.135137141,-0.086699292,0.6736240386962891,0.3677421510219574,-0.04118805,0.7060843706130981,0.3001064956188202,-0.063293025,0.7316720485687256,0.2514142394065857,-0.074330717,0.7504741549491882,0.1990259438753128,-0.082092732
0,0.6751543879508972,0.612975001,-6.45E-07,0.6059585213661194,0.5828102827072144,-0.00919439,0.5457199811935425,0.4859164953231811,-0.015498286,0.4919424653053283,0.4247368574142456,-0.02268476,0.4462489783763885,0.4111895561218261,-0.027741104,0.5716091394424438,0.4105185568332672,0.008843734,0.5399284362792969,0.3343147337436676,-0.013502218,0.5624837875366211,0.3889187276363373,-0.028939728,0.5762541890144348,0.4291151165962219,-0.036854867,0.6060261726379395,0.3914310336112976,0.001189719,0.5755875706672668,0.3100012540817261,-0.031427,0.5999366044998169,0.3760827481746673,-0.046379257,0.6182636022567749,0.4192467331886291,-0.04509769,0.6493481397628784,0.3916021287441253,-0.010406245,0.6287908554077148,0.29355973,-0.039530411,0.6104756593704224,0.2470512092113495,-0.057821035,0.5910071134567261,0.1933424472808838,-0.06548202,0.6952461004257202,0.3996809124946594,-0.020212578,0.6744411587715149,0.3455324470996856,-0.027875436,0.6634296774864197,0.3874965310096741,-0.020338887,0.6559275388717651,0.4252369403839111,-0.016308276
